## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -1.8937e-03   3.7082e-04   2.3482e+05   2.3482e+05
  3.5313e+00   3.5651e+00   1.2693e+00  -1.5607e-03   3.0342e-04   3.5071e+05   3.5071e+05
  4.4457e+00   4.4875e+00   1.4994e+00  -2.1503e-03   2.4865e-04   5.2224e+05   5.2224e+05
  5.5968e+00   5.6503e+00   1.7298e+00  -1.7889e-03   2.0462e-04   7.7114e+05   7.7114e+05
  7.0460e+00   7.1122e+00   1.9599e+00  -1.3294e-03   1.6839e-04   1.1387e+06   1.1387e+06
  8.8703e+00   8.9621e+00   2.1911e+00  -1.3809e-03   1.3752e-04   1.7072e+06   1.7072e+06
  1.1167e+01   1.1274e+01   2.4206e+00  -1.4523e-03   1.1093e-04   2.6238e+06   2.6238e+06
  1.4059e+01   1.4188e+01   2.6504e+00  -1.4823e-03   9.1408e-05   3.8643e+06   3.8643e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.2982e-03   7.5062e-05   5.7306e+06   5.7306e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -1.6183e-03   6.0340e-05   8.8681e+06   8.8681e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -1.4757e-03   4.9370e-05   1.3247e+07   1.3247e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -1.4837e-03   3.9944e-05   2.0237e+07   2.0237e+07
  4.4457e+01   4.4896e+01   3.8023e+00  -1.4447e-03   3.2311e-05   3.0926e+07   3.0926e+07
  5.5968e+01   5.6486e+01   4.0320e+00  -1.6962e-03   2.6535e-05   4.5858e+07   4.5858e+07
  7.0460e+01   7.1212e+01   4.2637e+00  -1.3148e-03   2.1615e-05   6.9108e+07   6.9108e+07
  8.8703e+01   8.9568e+01   4.4930e+00  -9.3683e-04   1.7622e-05   1.0397e+08   1.0397e+08
  1.1167e+02   1.1295e+02   4.7249e+00  -5.5574e-04   1.4056e-05   1.6341e+08   1.6341e+08
  1.4059e+02   1.4236e+02   4.9564e+00  -3.0692e-04   1.0919e-05   2.7083e+08   2.7083e+08
  1.7699e+02   1.7924e+02   5.1867e+00  -1.5391e-04   8.1968e-06   4.8057e+08   4.8057e+08
  2.2281e+02   2.2473e+02   5.4129e+00   2.2426e-04   6.5776e-06   7.4630e+08   7.4630e+08
