## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   9.9507e-04   7.0419e-04   6.5316e+04   6.5316e+04
  3.5313e+00   3.5654e+00   1.2694e+00   1.3104e-03   5.8052e-04   9.6109e+04   9.6109e+04
  4.4457e+00   4.4858e+00   1.4990e+00   9.3398e-04   4.8025e-04   1.4043e+05   1.4043e+05
  5.5968e+00   5.6451e+00   1.7289e+00   1.4854e-03   4.0054e-04   2.0189e+05   2.0189e+05
  7.0460e+00   7.1102e+00   1.9596e+00   9.0105e-04   3.3283e-04   2.9239e+05   2.9239e+05
  8.8703e+00   8.9700e+00   2.1920e+00   3.6215e-04   2.6938e-04   4.4636e+05   4.4636e+05
  1.1167e+01   1.1262e+01   2.4195e+00  -1.0995e-04   2.1639e-04   6.9174e+05   6.9174e+05
  1.4059e+01   1.4182e+01   2.6500e+00   1.1652e-04   1.8316e-04   9.6550e+05   9.6550e+05
  1.7699e+01   1.7903e+01   2.8830e+00   5.4486e-04   1.4973e-04   1.4447e+06   1.4447e+06
  2.2281e+01   2.2458e+01   3.1097e+00   6.6790e-04   1.2023e-04   2.2406e+06   2.2406e+06
  2.8050e+01   2.8309e+01   3.3412e+00   1.1017e-03   1.0340e-04   3.0292e+06   3.0292e+06
  3.5313e+01   3.5550e+01   3.5689e+00   2.2025e-03   8.9656e-05   4.0295e+06   4.0295e+06
  4.4457e+01   4.4725e+01   3.7985e+00   2.1534e-03   7.8457e-05   5.2619e+06   5.2619e+06
  5.5968e+01   5.6350e+01   4.0295e+00   2.5646e-03   6.9503e-05   6.7049e+06   6.7049e+06
  7.0460e+01   7.1003e+01   4.2607e+00   2.2657e-03   6.1745e-05   8.4957e+06   8.4957e+06
  8.8703e+01   8.9374e+01   4.4908e+00   2.9129e-03   5.4286e-05   1.0991e+07   1.0991e+07
  1.1167e+02   1.1306e+02   4.7258e+00   2.5381e-03   4.5538e-05   1.5619e+07   1.5619e+07
  1.4059e+02   1.4287e+02   4.9599e+00   1.0604e-03   3.2705e-05   3.0281e+07   3.0281e+07
  1.7699e+02   1.8019e+02   5.1920e+00   6.3275e-04   2.1771e-05   6.8334e+07   6.8334e+07
  2.2281e+02   2.2578e+02   5.4175e+00   3.5495e-04   1.5195e-05   1.4028e+08   1.4028e+08
