## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.8356e-03   3.4193e-04   2.7692e+05   2.7692e+05
  3.5313e+00   3.5684e+00   1.2702e+00   1.7170e-03   2.7400e-04   4.3123e+05   4.3123e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.3066e-03   2.1926e-04   6.7346e+05   6.7346e+05
  5.5968e+00   5.6562e+00   1.7309e+00   1.4419e-03   1.7512e-04   1.0557e+06   1.0557e+06
  7.0460e+00   7.1197e+00   1.9610e+00   1.3462e-03   1.4015e-04   1.6484e+06   1.6484e+06
  8.8703e+00   8.9634e+00   2.1912e+00   1.1930e-03   1.1210e-04   2.5762e+06   2.5762e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.1931e-03   8.9964e-05   4.0002e+06   4.0002e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.1463e-03   7.2244e-05   6.2032e+06   6.2032e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.0971e-03   5.8298e-05   9.5260e+06   9.5260e+06
  2.2281e+01   2.2504e+01   3.1117e+00   1.0764e-03   4.7254e-05   1.4499e+07   1.4499e+07
  2.8050e+01   2.8322e+01   3.3417e+00   9.5278e-04   3.8596e-05   2.1734e+07   2.1734e+07
  3.5313e+01   3.5638e+01   3.5714e+00   7.9011e-04   3.1886e-05   3.1844e+07   3.1844e+07
  4.4457e+01   4.4839e+01   3.8011e+00   6.3493e-04   2.6665e-05   4.5535e+07   4.5535e+07
  5.5968e+01   5.6389e+01   4.0303e+00   4.2595e-04   2.2790e-05   6.2333e+07   6.2333e+07
  7.0460e+01   7.0910e+01   4.2594e+00   1.8104e-04   2.0149e-05   7.9746e+07   7.9746e+07
  8.8703e+01   8.9310e+01   4.4901e+00   1.0422e-04   1.7984e-05   1.0010e+08   1.0010e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -1.1279e-05   1.5488e-05   1.3497e+08   1.3497e+08
  1.4059e+02   1.4249e+02   4.9572e+00   9.7316e-07   1.2166e-05   2.1873e+08   2.1873e+08
  1.7699e+02   1.7940e+02   5.1876e+00   4.4555e-04   8.9493e-06   4.0424e+08   4.0424e+08
  2.2281e+02   2.2387e+02   5.4090e+00   6.9113e-04   7.3389e-06   6.0112e+08   6.0112e+08
