## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -6.4197e-04   5.1877e-04   1.2248e+05   1.2248e+05
  3.5313e+00   3.5655e+00   1.2694e+00  -7.1295e-05   4.2515e-04   1.8235e+05   1.8235e+05
  4.4457e+00   4.4877e+00   1.4994e+00  -1.2237e-04   3.4947e-04   2.6988e+05   2.6988e+05
  5.5968e+00   5.6500e+00   1.7297e+00  -5.9265e-05   2.8716e-04   3.9972e+05   3.9972e+05
  7.0460e+00   7.1094e+00   1.9595e+00   2.8166e-04   2.3731e-04   5.8526e+05   5.8526e+05
  8.8703e+00   8.9610e+00   2.1909e+00   3.4059e-05   1.9594e-04   8.5848e+05   8.5848e+05
  1.1167e+01   1.1272e+01   2.4203e+00   4.3782e-04   1.5849e-04   1.3121e+06   1.3121e+06
  1.4059e+01   1.4195e+01   2.6510e+00   1.7539e-04   1.3018e-04   1.9451e+06   1.9451e+06
  1.7699e+01   1.7874e+01   2.8814e+00   5.5246e-04   1.0710e-04   2.8734e+06   2.8734e+06
  2.2281e+01   2.2487e+01   3.1110e+00   4.2941e-04   8.7100e-05   4.3447e+06   4.3447e+06
  2.8050e+01   2.8307e+01   3.3411e+00   1.4314e-04   7.2561e-05   6.2603e+06   6.2603e+06
  3.5313e+01   3.5651e+01   3.5718e+00  -8.8351e-05   6.0584e-05   8.9800e+06   8.9800e+06
  4.4457e+01   4.4870e+01   3.8018e+00  -3.0686e-04   4.9740e-05   1.3323e+07   1.3323e+07
  5.5968e+01   5.6512e+01   4.0324e+00  -3.8216e-04   4.1327e-05   1.9299e+07   1.9299e+07
  7.0460e+01   7.1097e+01   4.2620e+00  -3.3874e-04   3.4408e-05   2.7840e+07   2.7840e+07
  8.8703e+01   8.9659e+01   4.4940e+00  -5.2945e-04   2.8369e-05   4.0955e+07   4.0955e+07
  1.1167e+02   1.1306e+02   4.7259e+00  -1.7051e-04   2.2190e-05   6.6940e+07   6.6940e+07
  1.4059e+02   1.4233e+02   4.9561e+00  -1.8633e-04   1.6605e-05   1.1954e+08   1.1954e+08
  1.7699e+02   1.7866e+02   5.1834e+00  -4.9525e-05   1.3214e-05   1.8877e+08   1.8877e+08
  2.2281e+02   2.2409e+02   5.4099e+00   3.2350e-04   1.1530e-05   2.4794e+08   2.4794e+08
