## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.1693e-05   2.4373e-04   5.4032e+05   5.4032e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.0931e-04   1.9526e-04   8.4183e+05   8.4183e+05
  4.4457e+00   4.4925e+00   1.5005e+00   5.0300e-05   1.5612e-04   1.3169e+06   1.3169e+06
  5.5968e+00   5.6551e+00   1.7307e+00  -2.6301e-05   1.2493e-04   2.0563e+06   2.0563e+06
  7.0460e+00   7.1194e+00   1.9609e+00   3.0259e-04   1.0015e-04   3.1998e+06   3.1998e+06
  8.8703e+00   8.9647e+00   2.1914e+00   1.8801e-04   8.0290e-05   4.9789e+06   4.9789e+06
  1.1167e+01   1.1284e+01   2.4214e+00   4.4872e-05   6.4060e-05   7.8212e+06   7.8212e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -2.1855e-05   5.1348e-05   1.2173e+07   1.2173e+07
  1.7699e+01   1.7885e+01   2.8820e+00   1.6537e-04   4.1185e-05   1.8922e+07   1.8922e+07
  2.2281e+01   2.2511e+01   3.1120e+00   4.7591e-05   3.3053e-05   2.9378e+07   2.9378e+07
  2.8050e+01   2.8346e+01   3.3425e+00   2.3331e-05   2.6598e-05   4.5370e+07   4.5370e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -7.6356e-05   2.1425e-05   6.9921e+07   6.9921e+07
  4.4457e+01   4.4896e+01   3.8023e+00  -1.2366e-04   1.7409e-05   1.0590e+08   1.0590e+08
  5.5968e+01   5.6523e+01   4.0326e+00  -1.2044e-04   1.4226e-05   1.5860e+08   1.5860e+08
  7.0460e+01   7.1153e+01   4.2628e+00  -1.7380e-04   1.1622e-05   2.3762e+08   2.3762e+08
  8.8703e+01   8.9588e+01   4.4932e+00  -1.5436e-04   9.5034e-06   3.5538e+08   3.5538e+08
  1.1167e+02   1.1294e+02   4.7249e+00  -2.0692e-04   7.6163e-06   5.5330e+08   5.5330e+08
  1.4059e+02   1.4229e+02   4.9559e+00  -2.0564e-04   5.8910e-06   9.2485e+08   9.2485e+08
  1.7699e+02   1.7894e+02   5.1851e+00  -2.0174e-04   4.6070e-06   1.5122e+09   1.5122e+09
  2.2281e+02   2.2461e+02   5.4124e+00  -2.6861e-04   3.7915e-06   2.2327e+09   2.2327e+09
