## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -1.4264e-03   4.3024e-04   1.7538e+05   1.7538e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -1.5992e-03   3.4529e-04   2.7229e+05   2.7229e+05
  4.4457e+00   4.4932e+00   1.5007e+00  -1.7581e-03   2.7569e-04   4.2712e+05   4.2712e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -1.1147e-03   2.2030e-04   6.6890e+05   6.6890e+05
  7.0460e+00   7.1209e+00   1.9611e+00  -1.2916e-03   1.7578e-04   1.0506e+06   1.0506e+06
  8.8703e+00   8.9632e+00   2.1912e+00  -1.1116e-03   1.4082e-04   1.6371e+06   1.6371e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.6176e-03   1.1245e-04   2.5674e+06   2.5674e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.5433e-03   9.0061e-05   4.0024e+06   4.0024e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.4546e-03   7.2092e-05   6.2464e+06   6.2464e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -1.5137e-03   5.7948e-05   9.6676e+06   9.6676e+06
  2.8050e+01   2.8346e+01   3.3425e+00  -1.6863e-03   4.6628e-05   1.4932e+07   1.4932e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -1.4382e-03   3.7550e-05   2.3023e+07   2.3023e+07
  4.4457e+01   4.4897e+01   3.8024e+00  -1.4511e-03   3.0488e-05   3.4925e+07   3.4925e+07
  5.5968e+01   5.6480e+01   4.0319e+00  -1.4676e-03   2.5077e-05   5.1625e+07   5.1625e+07
  7.0460e+01   7.1118e+01   4.2623e+00  -1.6575e-03   2.0853e-05   7.4658e+07   7.4658e+07
  8.8703e+01   8.9505e+01   4.4923e+00  -1.9391e-03   1.7318e-05   1.0824e+08   1.0824e+08
  1.1167e+02   1.1264e+02   4.7222e+00  -1.6672e-03   1.4536e-05   1.5364e+08   1.5364e+08
  1.4059e+02   1.4166e+02   4.9514e+00  -1.1678e-03   1.2373e-05   2.1206e+08   2.1206e+08
  1.7699e+02   1.7861e+02   5.1831e+00  -3.3153e-04   1.0618e-05   2.8797e+08   2.8797e+08
  2.2281e+02   2.2455e+02   5.4121e+00  -2.3954e-04   8.7687e-06   4.2221e+08   4.2221e+08
