## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -8.5969e-04   9.3477e-04   3.6600e+04   3.6600e+04
  3.5313e+00   3.5670e+00   1.2698e+00  -6.3316e-05   7.5443e-04   5.6190e+04   5.6190e+04
  4.4457e+00   4.4900e+00   1.5000e+00  -5.7507e-04   6.1275e-04   8.5177e+04   8.5177e+04
  5.5968e+00   5.6527e+00   1.7302e+00  -2.1435e-03   4.9907e-04   1.2840e+05   1.2840e+05
  7.0460e+00   7.1138e+00   1.9601e+00  -1.1787e-03   4.0590e-04   1.9411e+05   1.9411e+05
  8.8703e+00   8.9593e+00   2.1908e+00  -3.1276e-04   3.2840e-04   2.9655e+05   2.9655e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -1.1848e-03   2.6504e-04   4.5526e+05   4.5526e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -4.0022e-04   2.1659e-04   6.8175e+05   6.8175e+05
  1.7699e+01   1.7880e+01   2.8817e+00   1.6347e-04   1.7467e-04   1.0482e+06   1.0482e+06
  2.2281e+01   2.2470e+01   3.1102e+00   5.4000e-04   1.4297e-04   1.5646e+06   1.5646e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -2.4054e-05   1.1861e-04   2.2732e+06   2.2732e+06
  3.5313e+01   3.5614e+01   3.5707e+00  -4.5811e-04   9.8358e-05   3.3058e+06   3.3058e+06
  4.4457e+01   4.4786e+01   3.7999e+00  -6.0242e-04   8.4797e-05   4.4476e+06   4.4476e+06
  5.5968e+01   5.6237e+01   4.0275e+00  -5.4054e-04   7.5580e-05   5.5985e+06   5.5985e+06
  7.0460e+01   7.0940e+01   4.2598e+00  -1.2002e-03   6.9406e-05   6.6388e+06   6.6388e+06
  8.8703e+01   8.9435e+01   4.4915e+00  -5.2532e-04   6.0825e-05   8.6441e+06   8.6441e+06
  1.1167e+02   1.1309e+02   4.7261e+00  -1.4557e-03   4.9032e-05   1.3302e+07   1.3302e+07
  1.4059e+02   1.4224e+02   4.9555e+00  -8.8023e-04   3.7081e-05   2.3259e+07   2.3259e+07
  1.7699e+02   1.7868e+02   5.1835e+00   7.9916e-06   2.9418e-05   3.6955e+07   3.6955e+07
  2.2281e+02   2.2382e+02   5.4088e+00  -1.8375e-04   2.5045e-05   5.0985e+07   5.0985e+07
