## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8360e+00   1.0405e+00  -3.7196e-04   3.2434e-03   3.0950e+03   3.0950e+03
  3.5313e+00   3.5685e+00   1.2703e+00   3.6578e-03   2.5492e-03   5.0100e+03   5.0100e+03
  4.4457e+00   4.4879e+00   1.4995e+00  -1.5630e-03   2.0692e-03   7.6040e+03   7.6040e+03
  5.5968e+00   5.6518e+00   1.7301e+00  -1.3250e-03   1.6832e-03   1.1491e+04   1.1491e+04
  7.0460e+00   7.0788e+00   1.9552e+00   5.8615e-04   1.4731e-03   1.5004e+04   1.5004e+04
  8.8703e+00   8.9389e+00   2.1884e+00  -4.8621e-03   1.3399e-03   1.8135e+04   1.8135e+04
  1.1167e+01   1.1232e+01   2.4169e+00  -3.0561e-03   1.1437e-03   2.4890e+04   2.4890e+04
  1.4059e+01   1.4175e+01   2.6495e+00  -1.8438e-03   1.0503e-03   2.9513e+04   2.9513e+04
  1.7699e+01   1.7813e+01   2.8780e+00   2.3642e-03   8.8628e-04   4.1448e+04   4.1448e+04
  2.2281e+01   2.2600e+01   3.1160e+00  -1.3466e-03   7.1352e-04   6.3950e+04   6.3950e+04
  2.8050e+01   2.8340e+01   3.3423e+00  -1.1591e-03   5.5379e-04   1.0616e+05   1.0616e+05
  3.5313e+01   3.5720e+01   3.5738e+00  -6.7482e-04   4.4795e-04   1.6225e+05   1.6225e+05
  4.4457e+01   4.4840e+01   3.8011e+00   5.6504e-04   3.6879e-04   2.3938e+05   2.3938e+05
  5.5968e+01   5.6725e+01   4.0362e+00   2.3310e-03   2.9709e-04   3.6888e+05   3.6888e+05
  7.0460e+01   7.1374e+01   4.2659e+00   3.4087e-03   2.2571e-04   6.3906e+05   6.3906e+05
  8.8703e+01   8.9048e+01   4.4872e+00  -1.1513e-03   1.9260e-04   8.7765e+05   8.7765e+05
  1.1167e+02   1.1324e+02   4.7275e+00   2.6535e-03   1.6528e-04   1.1919e+06   1.1919e+06
  1.4059e+02   1.4192e+02   4.9531e+00   6.6900e-04   1.3169e-04   1.8775e+06   1.8775e+06
  1.7699e+02   1.7709e+02   5.1745e+00  -1.1518e-03   1.1068e-04   2.6576e+06   2.6576e+06
  2.2281e+02   2.2247e+02   5.4028e+00   2.9890e-04   1.0049e-04   3.2241e+06   3.2241e+06
