## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   4.6366e-04   2.4320e-04   5.5438e+05   5.5438e+05
  3.5313e+00   3.5678e+00   1.2701e+00   4.3079e-04   1.9572e-04   8.5596e+05   8.5596e+05
  4.4457e+00   4.4915e+00   1.5003e+00   3.2658e-04   1.5735e-04   1.3243e+06   1.3243e+06
  5.5968e+00   5.6550e+00   1.7306e+00   3.8595e-04   1.2632e-04   2.0548e+06   2.0548e+06
  7.0460e+00   7.1195e+00   1.9609e+00   4.7600e-04   1.0137e-04   3.1906e+06   3.1906e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.1149e-04   8.1224e-05   4.9698e+06   4.9698e+06
  1.1167e+01   1.1285e+01   2.4215e+00   4.8728e-04   6.4750e-05   7.8204e+06   7.8204e+06
  1.4059e+01   1.4204e+01   2.6516e+00   5.7404e-04   5.2005e-05   1.2123e+07   1.2123e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.6983e-04   4.1830e-05   1.8739e+07   1.8739e+07
  2.2281e+01   2.2507e+01   3.1118e+00   5.2095e-04   3.3679e-05   2.8906e+07   2.8906e+07
  2.8050e+01   2.8341e+01   3.3423e+00   3.9472e-04   2.7245e-05   4.4170e+07   4.4170e+07
  3.5313e+01   3.5666e+01   3.5722e+00   3.5598e-04   2.2093e-05   6.7173e+07   6.7173e+07
  4.4457e+01   4.4890e+01   3.8022e+00   4.3406e-04   1.8011e-05   1.0107e+08   1.0107e+08
  5.5968e+01   5.6484e+01   4.0319e+00   3.3075e-04   1.4859e-05   1.4851e+08   1.4851e+08
  7.0460e+01   7.1068e+01   4.2616e+00   3.3902e-04   1.2446e-05   2.1167e+08   2.1167e+08
  8.8703e+01   8.9468e+01   4.4919e+00   2.4246e-04   1.0522e-05   2.9614e+08   2.9614e+08
  1.1167e+02   1.1274e+02   4.7231e+00   4.7791e-05   8.7953e-06   4.2385e+08   4.2385e+08
  1.4059e+02   1.4220e+02   4.9552e+00  -8.3759e-05   7.0419e-06   6.6120e+08   6.6120e+08
  1.7699e+02   1.7877e+02   5.1841e+00   7.9450e-05   5.5929e-06   1.0482e+09   1.0482e+09
  2.2281e+02   2.2407e+02   5.4099e+00   1.6329e-04   4.8203e-06   1.4111e+09   1.4111e+09
