## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.5008e-04   3.8365e-04   2.2270e+05   2.2270e+05
  3.5313e+00   3.5653e+00   1.2694e+00   6.4875e-04   3.1201e-04   3.3671e+05   3.3671e+05
  4.4457e+00   4.4891e+00   1.4998e+00   1.7285e-04   2.5491e-04   5.0444e+05   5.0444e+05
  5.5968e+00   5.6507e+00   1.7299e+00   8.3288e-04   2.0786e-04   7.5868e+05   7.5868e+05
  7.0460e+00   7.1133e+00   1.9601e+00   9.1672e-04   1.6997e-04   1.1346e+06   1.1346e+06
  8.8703e+00   8.9639e+00   2.1913e+00   7.6335e-04   1.3800e-04   1.7211e+06   1.7211e+06
  1.1167e+01   1.1278e+01   2.4209e+00   8.3995e-04   1.1079e-04   2.6705e+06   2.6705e+06
  1.4059e+01   1.4195e+01   2.6509e+00   1.0815e-03   9.0328e-05   4.0174e+06   4.0174e+06
  1.7699e+01   1.7879e+01   2.8816e+00   1.1177e-03   7.3841e-05   6.0117e+06   6.0117e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.1126e-03   6.0133e-05   9.0650e+06   9.0650e+06
  2.8050e+01   2.8328e+01   3.3419e+00   1.0197e-03   4.9628e-05   1.3309e+07   1.3309e+07
  3.5313e+01   3.5661e+01   3.5720e+00   9.2617e-04   4.0634e-05   1.9852e+07   1.9852e+07
  4.4457e+01   4.4859e+01   3.8015e+00   9.6382e-04   3.3236e-05   2.9674e+07   2.9674e+07
  5.5968e+01   5.6475e+01   4.0318e+00   7.0955e-04   2.7611e-05   4.2994e+07   4.2994e+07
  7.0460e+01   7.1110e+01   4.2622e+00   7.7122e-04   2.3155e-05   6.1136e+07   6.1136e+07
  8.8703e+01   8.9523e+01   4.4925e+00   6.9393e-04   1.9208e-05   8.8841e+07   8.8841e+07
  1.1167e+02   1.1297e+02   4.7251e+00   5.4744e-04   1.5503e-05   1.3638e+08   1.3638e+08
  1.4059e+02   1.4240e+02   4.9567e+00   3.5159e-04   1.1795e-05   2.3562e+08   2.3562e+08
  1.7699e+02   1.7897e+02   5.1852e+00   1.0879e-04   9.0345e-06   4.0159e+08   4.0159e+08
  2.2281e+02   2.2414e+02   5.4102e+00   1.3467e-04   7.6386e-06   5.6177e+08   5.6177e+08
