## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.3523e-04   3.1566e-04   3.2050e+05   3.2050e+05
  3.5313e+00   3.5660e+00   1.2696e+00   2.4254e-04   2.5573e-04   4.8830e+05   4.8830e+05
  4.4457e+00   4.4905e+00   1.5001e+00   3.5692e-04   2.0743e-04   7.4219e+05   7.4219e+05
  5.5968e+00   5.6521e+00   1.7301e+00   1.6155e-04   1.6813e-04   1.1297e+06   1.1297e+06
  7.0460e+00   7.1168e+00   1.9605e+00  -1.7114e-04   1.3660e-04   1.7115e+06   1.7115e+06
  8.8703e+00   8.9635e+00   2.1912e+00   4.4012e-05   1.1048e-04   2.6163e+06   2.6163e+06
  1.1167e+01   1.1281e+01   2.4211e+00   3.1228e-05   8.8510e-05   4.0764e+06   4.0764e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.6288e-05   7.1556e-05   6.2370e+06   6.2370e+06
  1.7699e+01   1.7883e+01   2.8819e+00   2.8935e-04   5.7803e-05   9.5580e+06   9.5580e+06
  2.2281e+01   2.2500e+01   3.1115e+00   4.4780e-04   4.6755e-05   1.4609e+07   1.4609e+07
  2.8050e+01   2.8335e+01   3.3421e+00   4.9074e-04   3.8082e-05   2.2020e+07   2.2020e+07
  3.5313e+01   3.5656e+01   3.5719e+00   7.0333e-04   3.1072e-05   3.3078e+07   3.3078e+07
  4.4457e+01   4.4855e+01   3.8014e+00   7.0123e-04   2.5771e-05   4.8082e+07   4.8082e+07
  5.5968e+01   5.6459e+01   4.0315e+00   5.2020e-04   2.1672e-05   6.7992e+07   6.7992e+07
  7.0460e+01   7.1043e+01   4.2613e+00   5.4382e-04   1.8299e-05   9.5365e+07   9.5365e+07
  8.8703e+01   8.9489e+01   4.4921e+00   6.3202e-04   1.5530e-05   1.3240e+08   1.3240e+08
  1.1167e+02   1.1287e+02   4.7242e+00   3.1481e-04   1.2763e-05   1.9603e+08   1.9603e+08
  1.4059e+02   1.4231e+02   4.9560e+00   4.4025e-04   9.9491e-06   3.2262e+08   3.2262e+08
  1.7699e+02   1.7891e+02   5.1848e+00   5.7721e-04   7.7217e-06   5.3560e+08   5.3560e+08
  2.2281e+02   2.2500e+02   5.4140e+00   1.5381e-04   6.3110e-06   8.0180e+08   8.0180e+08
