## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.0530e-03   4.7590e-04   1.4249e+05   1.4249e+05
  3.5313e+00   3.5664e+00   1.2697e+00   2.4124e-04   3.8695e-04   2.1553e+05   2.1553e+05
  4.4457e+00   4.4891e+00   1.4998e+00  -2.9387e-04   3.1336e-04   3.2865e+05   3.2865e+05
  5.5968e+00   5.6521e+00   1.7301e+00  -8.7897e-04   2.5479e-04   4.9712e+05   4.9712e+05
  7.0460e+00   7.1158e+00   1.9604e+00  -4.7924e-04   2.0750e-04   7.4952e+05   7.4952e+05
  8.8703e+00   8.9635e+00   2.1912e+00   5.4320e-05   1.6777e-04   1.1465e+06   1.1465e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -6.1841e-05   1.3490e-04   1.7732e+06   1.7732e+06
  1.4059e+01   1.4196e+01   2.6511e+00  -7.7147e-05   1.0983e-04   2.6755e+06   2.6755e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -2.4917e-04   8.8975e-05   4.0764e+06   4.0764e+06
  2.2281e+01   2.2484e+01   3.1108e+00  -7.6043e-05   7.2129e-05   6.2029e+06   6.2029e+06
  2.8050e+01   2.8307e+01   3.3411e+00   1.8426e-04   6.0287e-05   8.8791e+06   8.8791e+06
  3.5313e+01   3.5599e+01   3.5703e+00   1.2654e-04   5.1047e-05   1.2384e+07   1.2384e+07
  4.4457e+01   4.4755e+01   3.7992e+00   4.3871e-05   4.4147e-05   1.6558e+07   1.6558e+07
  5.5968e+01   5.6357e+01   4.0297e+00   3.7312e-04   3.8924e-05   2.1301e+07   2.1301e+07
  7.0460e+01   7.0932e+01   4.2597e+00   3.2284e-04   3.4686e-05   2.6823e+07   2.6823e+07
  8.8703e+01   8.9592e+01   4.4932e+00   9.9604e-04   2.9591e-05   3.6854e+07   3.6854e+07
  1.1167e+02   1.1303e+02   4.7257e+00   9.8581e-04   2.2851e-05   6.1803e+07   6.1803e+07
  1.4059e+02   1.4218e+02   4.9551e+00   9.0759e-04   1.7676e-05   1.0329e+08   1.0329e+08
  1.7699e+02   1.7842e+02   5.1821e+00   8.9294e-04   1.4438e-05   1.5482e+08   1.5482e+08
  2.2281e+02   2.2537e+02   5.4157e+00   4.2711e-04   1.1894e-05   2.2810e+08   2.2810e+08
