## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -4.3954e-04   2.5873e-04   4.8677e+05   4.8677e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -7.4454e-04   2.0916e-04   7.4486e+05   7.4486e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -5.8523e-04   1.6910e-04   1.1396e+06   1.1396e+06
  5.5968e+00   5.6528e+00   1.7302e+00  -6.7858e-04   1.3681e-04   1.7408e+06   1.7408e+06
  7.0460e+00   7.1170e+00   1.9606e+00  -5.8713e-04   1.1063e-04   2.6623e+06   2.6623e+06
  8.8703e+00   8.9626e+00   2.1911e+00  -5.2506e-04   8.9332e-05   4.0833e+06   4.0833e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -4.2642e-04   7.1832e-05   6.3151e+06   6.3151e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -4.2217e-04   5.7996e-05   9.6877e+06   9.6877e+06
  1.7699e+01   1.7888e+01   2.8821e+00  -5.1640e-04   4.6588e-05   1.5013e+07   1.5013e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -6.6963e-04   3.7325e-05   2.3389e+07   2.3389e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -5.1180e-04   3.0056e-05   3.6070e+07   3.6070e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -6.0845e-04   2.4226e-05   5.5522e+07   5.5522e+07
  4.4457e+01   4.4918e+01   3.8028e+00  -4.7313e-04   1.9438e-05   8.6242e+07   8.6242e+07
  5.5968e+01   5.6555e+01   4.0332e+00  -4.3794e-04   1.5661e-05   1.3285e+08   1.3285e+08
  7.0460e+01   7.1205e+01   4.2636e+00  -3.6804e-04   1.2593e-05   2.0548e+08   2.0548e+08
  8.8703e+01   8.9668e+01   4.4941e+00  -1.2796e-04   1.0073e-05   3.2115e+08   3.2115e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -1.6948e-05   8.0932e-06   4.9748e+08   4.9748e+08
  1.4059e+02   1.4213e+02   4.9547e+00   4.5813e-05   6.4562e-06   7.8174e+08   7.8174e+08
  1.7699e+02   1.7885e+02   5.1845e+00   1.3037e-04   5.1662e-06   1.2209e+09   1.2209e+09
  2.2281e+02   2.2484e+02   5.4134e+00   5.9526e-05   4.2706e-06   1.7867e+09   1.7867e+09
