## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8150e+00   1.0331e+00  -2.6907e-03   6.0539e-03   8.7700e+02   8.7700e+02
  3.5313e+00   3.5328e+00   1.2601e+00  -6.3135e-03   5.6694e-03   1.0000e+03   1.0000e+03
  4.4457e+00   4.4540e+00   1.4918e+00  -6.3714e-03   5.2775e-03   1.1540e+03   1.1540e+03
  5.5968e+00   5.6173e+00   1.7238e+00   6.0697e-03   5.6637e-03   1.0020e+03   1.0020e+03
  7.0460e+00   7.0289e+00   1.9480e+00   1.3087e-02   5.6273e-03   1.0150e+03   1.0150e+03
  8.8703e+00   8.9147e+00   2.1856e+00   1.3005e-03   5.3666e-03   1.1160e+03   1.1160e+03
  1.1167e+01   1.1225e+01   2.4160e+00  -8.8927e-03   4.9704e-03   1.3010e+03   1.3010e+03
  1.4059e+01   1.4246e+01   2.6546e+00  -6.4112e-03   4.0651e-03   1.9450e+03   1.9450e+03
  1.7699e+01   1.7931e+01   2.8846e+00  -4.8926e-03   3.1501e-03   3.2390e+03   3.2390e+03
  2.2281e+01   2.2503e+01   3.1119e+00  -8.1218e-03   2.1274e-03   7.1020e+03   7.1020e+03
  2.8050e+01   2.8280e+01   3.3403e+00  -4.8524e-03   1.8247e-03   9.6530e+03   9.6530e+03
  3.5313e+01   3.5195e+01   3.5588e+00  -6.6092e-03   1.6790e-03   1.1402e+04   1.1402e+04
  4.4457e+01   4.5267e+01   3.8109e+00  -3.4284e-03   1.1278e-03   2.5268e+04   2.5268e+04
  5.5968e+01   5.6549e+01   4.0328e+00  -1.2412e-03   9.8026e-04   3.3449e+04   3.3449e+04
  7.0460e+01   7.0289e+01   4.2508e+00   1.7514e-03   8.2360e-04   4.7384e+04   4.7384e+04
  8.8703e+01   8.8591e+01   4.4819e+00   1.1033e-04   9.6151e-04   3.4766e+04   3.4766e+04
  1.1167e+02   1.1432e+02   4.7369e+00  -3.4038e-03   7.1574e-04   6.2741e+04   6.2741e+04
  1.4059e+02   1.4291e+02   4.9601e+00  -9.6474e-04   4.5359e-04   1.5622e+05   1.5622e+05
  1.7699e+02   1.7732e+02   5.1757e+00   3.5488e-04   3.8461e-04   2.1728e+05   2.1728e+05
  2.2281e+02   2.2694e+02   5.4222e+00   1.3954e-03   4.3955e-04   1.6636e+05   1.6636e+05
