## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8391e+00   1.0416e+00   4.0506e-03   3.8381e-03   2.1850e+03   2.1850e+03
  3.5313e+00   3.5729e+00   1.2715e+00   6.5455e-03   3.2544e-03   3.0390e+03   3.0390e+03
  4.4457e+00   4.4825e+00   1.4983e+00   6.1074e-03   2.6834e-03   4.4700e+03   4.4700e+03
  5.5968e+00   5.6433e+00   1.7285e+00   6.0748e-03   2.2662e-03   6.2670e+03   6.2670e+03
  7.0460e+00   7.0938e+00   1.9573e+00   4.9468e-03   1.9604e-03   8.3750e+03   8.3750e+03
  8.8703e+00   8.9728e+00   2.1923e+00   6.6907e-03   1.6230e-03   1.2219e+04   1.2219e+04
  1.1167e+01   1.1216e+01   2.4154e+00   4.1518e-03   1.3614e-03   1.7366e+04   1.7366e+04
  1.4059e+01   1.4159e+01   2.6484e+00   6.2578e-03   1.2094e-03   2.2006e+04   2.2006e+04
  1.7699e+01   1.7843e+01   2.8795e+00   6.7088e-03   1.0605e-03   2.8621e+04   2.8621e+04
  2.2281e+01   2.2497e+01   3.1114e+00   3.8092e-03   8.0535e-04   4.9625e+04   4.9625e+04
  2.8050e+01   2.8397e+01   3.3443e+00   2.1725e-03   6.5121e-04   7.5897e+04   7.5897e+04
  3.5313e+01   3.5698e+01   3.5731e+00   1.9592e-03   5.1887e-04   1.1955e+05   1.1955e+05
  4.4457e+01   4.4808e+01   3.8003e+00   1.6126e-03   4.2666e-04   1.7681e+05   1.7681e+05
  5.5968e+01   5.6550e+01   4.0331e+00  -8.3444e-05   3.4687e-04   2.6750e+05   2.6750e+05
  7.0460e+01   7.0471e+01   4.2532e+00   9.8315e-04   3.1246e-04   3.2967e+05   3.2967e+05
  8.8703e+01   8.8804e+01   4.4845e+00   2.9349e-03   3.1454e-04   3.2533e+05   3.2533e+05
  1.1167e+02   1.1040e+02   4.7020e+00   1.8870e-03   3.8661e-04   2.1534e+05   2.1534e+05
  1.4059e+02   1.4677e+02   4.9873e+00   2.0346e-03   1.9180e-04   8.7492e+05   8.7492e+05
  1.7699e+02   1.8093e+02   5.1962e+00  -2.6671e-04   8.9798e-05   3.9915e+06   3.9915e+06
  2.2281e+02   2.2581e+02   5.4178e+00   1.2004e-03   5.8226e-05   9.4939e+06   9.4939e+06
