## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   4.0148e-04   2.2288e-04   6.4692e+05   6.4692e+05
  3.5313e+00   3.5671e+00   1.2699e+00   4.9428e-04   1.8022e-04   9.8939e+05   9.8939e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.0451e-03   1.4492e-04   1.5301e+06   1.5301e+06
  5.5968e+00   5.6530e+00   1.7303e+00   9.4083e-04   1.1672e-04   2.3586e+06   2.3586e+06
  7.0460e+00   7.1181e+00   1.9607e+00   8.5247e-04   9.4335e-05   3.6110e+06   3.6110e+06
  8.8703e+00   8.9665e+00   2.1916e+00   1.0516e-03   7.5792e-05   5.5942e+06   5.5942e+06
  1.1167e+01   1.1281e+01   2.4211e+00   8.5493e-04   6.0550e-05   8.7648e+06   8.7648e+06
  1.4059e+01   1.4204e+01   2.6516e+00   9.4215e-04   4.8947e-05   1.3413e+07   1.3413e+07
  1.7699e+01   1.7888e+01   2.8821e+00   1.0347e-03   3.9415e-05   2.0685e+07   2.0685e+07
  2.2281e+01   2.2506e+01   3.1118e+00   1.0596e-03   3.1617e-05   3.2146e+07   3.2146e+07
  2.8050e+01   2.8347e+01   3.3425e+00   8.9005e-04   2.5514e-05   4.9366e+07   4.9366e+07
  3.5313e+01   3.5661e+01   3.5720e+00   7.7946e-04   2.0686e-05   7.5098e+07   7.5098e+07
  4.4457e+01   4.4880e+01   3.8020e+00   7.1020e-04   1.6953e-05   1.1182e+08   1.1182e+08
  5.5968e+01   5.6465e+01   4.0316e+00   6.0476e-04   1.4048e-05   1.6283e+08   1.6283e+08
  7.0460e+01   7.1037e+01   4.2612e+00   7.3968e-04   1.1917e-05   2.2629e+08   2.2629e+08
  8.8703e+01   8.9401e+01   4.4911e+00   6.7693e-04   1.0215e-05   3.0799e+08   3.0799e+08
  1.1167e+02   1.1263e+02   4.7220e+00   6.0185e-04   8.7190e-06   4.2272e+08   4.2272e+08
  1.4059e+02   1.4177e+02   4.9522e+00   4.0075e-04   7.3719e-06   5.9132e+08   5.9132e+08
  1.7699e+02   1.7837e+02   5.1818e+00   1.8237e-04   6.2913e-06   8.1189e+08   8.1189e+08
  2.2281e+02   2.2373e+02   5.4084e+00   8.5951e-06   5.7058e-06   9.8708e+08   9.8708e+08
