## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8351e+00   1.0402e+00   8.0619e-04   8.6912e-04   4.2432e+04   4.2432e+04
  3.5313e+00   3.5656e+00   1.2694e+00   7.7389e-04   7.0381e-04   6.4707e+04   6.4707e+04
  4.4457e+00   4.4911e+00   1.5002e+00  -6.5797e-05   5.6550e-04   1.0023e+05   1.0023e+05
  5.5968e+00   5.6546e+00   1.7306e+00   2.1106e-04   4.5584e-04   1.5426e+05   1.5426e+05
  7.0460e+00   7.1199e+00   1.9610e+00  -4.2022e-04   3.6721e-04   2.3770e+05   2.3770e+05
  8.8703e+00   8.9627e+00   2.1912e+00   1.1905e-04   2.9426e-04   3.7016e+05   3.7016e+05
  1.1167e+01   1.1283e+01   2.4214e+00   8.4059e-04   2.3538e-04   5.7850e+05   5.7850e+05
  1.4059e+01   1.4199e+01   2.6512e+00   8.7210e-04   1.8953e-04   8.9232e+05   8.9232e+05
  1.7699e+01   1.7867e+01   2.8810e+00   1.5623e-04   1.5521e-04   1.3305e+06   1.3305e+06
  2.2281e+01   2.2497e+01   3.1114e+00   3.0708e-04   1.2658e-04   2.0005e+06   2.0005e+06
  2.8050e+01   2.8311e+01   3.3412e+00   1.0810e-03   1.0485e-04   2.9155e+06   2.9155e+06
  3.5313e+01   3.5643e+01   3.5716e+00   1.2845e-03   8.6402e-05   4.2935e+06   4.2935e+06
  4.4457e+01   4.4819e+01   3.8006e+00   1.1143e-03   7.2661e-05   6.0710e+06   6.0710e+06
  5.5968e+01   5.6474e+01   4.0318e+00   1.0337e-03   6.1190e-05   8.5604e+06   8.5604e+06
  7.0460e+01   7.1164e+01   4.2630e+00   5.5501e-04   5.0784e-05   1.2428e+07   1.2428e+07
  8.8703e+01   8.9500e+01   4.4922e+00   7.8953e-04   4.1926e-05   1.8234e+07   1.8234e+07
  1.1167e+02   1.1285e+02   4.7240e+00   1.3744e-03   3.4558e-05   2.6838e+07   2.6838e+07
  1.4059e+02   1.4263e+02   4.9583e+00   1.2728e-03   2.6080e-05   4.7126e+07   4.7126e+07
  1.7699e+02   1.7883e+02   5.1844e+00   3.0842e-04   1.9882e-05   8.1083e+07   8.1083e+07
  2.2281e+02   2.2377e+02   5.4086e+00   5.0279e-04   1.7135e-05   1.0917e+08   1.0917e+08
