## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8120e+00   1.0319e+00  -3.8168e-02   2.2422e-02   6.5000e+01   6.5000e+01
  3.5313e+00   3.5609e+00   1.2684e+00  -1.7559e-02   1.8950e-02   9.1000e+01   9.1000e+01
  4.4457e+00   4.4962e+00   1.5008e+00  -1.9873e-03   1.6299e-02   1.2300e+02   1.2300e+02
  5.5968e+00   5.6770e+00   1.7344e+00  -1.2287e-02   9.8180e-03   3.3900e+02   3.3900e+02
  7.0460e+00   7.0234e+00   1.9474e+00   6.4081e-03   9.3224e-03   3.7600e+02   3.7600e+02
  8.8703e+00   8.7300e+00   2.1649e+00  -1.9541e-02   1.0708e-02   2.8500e+02   2.8500e+02
  1.1167e+01   1.0723e+01   2.3707e+00  -9.3599e-02   3.1002e-02   3.4000e+01   3.4000e+01
  1.4059e+01   1.4679e+01   2.6844e+00   1.1777e-02   1.9380e-02   8.7000e+01   8.7000e+01
  1.7699e+01   1.7708e+01   2.8722e+00   4.1677e-02   8.0046e-03   5.1000e+02   5.1000e+02
  2.2281e+01   2.2296e+01   3.1022e+00   2.4433e-03   9.0159e-03   4.0200e+02   4.0200e+02
  2.8050e+01   2.8635e+01   3.3524e+00   2.1906e-02   6.0458e-03   8.9400e+02   8.9400e+02
  3.5313e+01   3.6367e+01   3.5918e+00   6.0283e-03   3.1070e-03   3.3850e+03   3.3850e+03
  4.4457e+01   4.4681e+01   3.7976e+00  -7.6442e-03   2.2273e-03   6.5870e+03   6.5870e+03
  5.5968e+01   5.7654e+01   4.0526e+00   4.9335e-03   1.7818e-03   1.0293e+04   1.0293e+04
  7.0460e+01   7.1498e+01   4.2671e+00   4.4848e-03   1.5031e-03   1.4464e+04   1.4464e+04
  8.8703e+01   8.9939e+01   4.4971e+00  -4.7609e-04   9.7610e-04   3.4297e+04   3.4297e+04
  1.1167e+02   1.1317e+02   4.7266e+00   1.6504e-03   6.2699e-04   8.3123e+04   8.3123e+04
  1.4059e+02   1.3940e+02   4.9353e+00   1.2996e-04   5.5583e-04   1.0577e+05   1.0577e+05
  1.7699e+02   1.8022e+02   5.1922e+00   1.4297e-04   3.2848e-04   3.0286e+05   3.0286e+05
  2.2281e+02   2.2220e+02   5.4015e+00   4.0082e-04   2.5299e-04   5.1055e+05   5.1055e+05
