## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -1.3244e-03   2.4873e-04   5.1782e+05   5.1782e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -1.5853e-03   1.9986e-04   8.0198e+05   8.0198e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -1.2243e-03   1.6055e-04   1.2428e+06   1.2428e+06
  5.5968e+00   5.6557e+00   1.7308e+00  -1.4482e-03   1.2888e-04   1.9286e+06   1.9286e+06
  7.0460e+00   7.1190e+00   1.9609e+00  -1.4177e-03   1.0342e-04   2.9951e+06   2.9951e+06
  8.8703e+00   8.9650e+00   2.1914e+00  -1.2559e-03   8.2887e-05   4.6628e+06   4.6628e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -1.2617e-03   6.6133e-05   7.3247e+06   7.3247e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.2025e-03   5.3110e-05   1.1357e+07   1.1357e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -1.0533e-03   4.2634e-05   1.7624e+07   1.7624e+07
  2.2281e+01   2.2509e+01   3.1120e+00  -9.6784e-04   3.4142e-05   2.7482e+07   2.7482e+07
  2.8050e+01   2.8347e+01   3.3426e+00  -9.0874e-04   2.7504e-05   4.2348e+07   4.2348e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -9.5113e-04   2.2200e-05   6.4999e+07   6.4999e+07
  4.4457e+01   4.4884e+01   3.8021e+00  -1.1201e-03   1.8111e-05   9.7663e+07   9.7663e+07
  5.5968e+01   5.6505e+01   4.0323e+00  -1.2780e-03   1.4862e-05   1.4504e+08   1.4504e+08
  7.0460e+01   7.1156e+01   4.2629e+00  -1.3473e-03   1.2171e-05   2.1626e+08   2.1626e+08
  8.8703e+01   8.9615e+01   4.4935e+00  -1.1478e-03   9.9022e-06   3.2671e+08   3.2671e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -9.4650e-04   7.9596e-06   5.0564e+08   5.0564e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -8.1848e-04   6.4175e-06   7.7784e+08   7.7784e+08
  1.7699e+02   1.7848e+02   5.1824e+00  -6.8697e-04   5.3652e-06   1.1129e+09   1.1129e+09
  2.2281e+02   2.2500e+02   5.4141e+00  -4.0563e-04   4.4854e-06   1.5923e+09   1.5923e+09
