## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.6496e-03   3.0266e-04   3.5228e+05   3.5228e+05
  3.5313e+00   3.5665e+00   1.2697e+00   7.1007e-04   2.4620e-04   5.3236e+05   5.3236e+05
  4.4457e+00   4.4889e+00   1.4997e+00   1.2295e-03   2.0036e-04   8.0384e+05   8.0384e+05
  5.5968e+00   5.6515e+00   1.7300e+00   1.1474e-03   1.6274e-04   1.2184e+06   1.2184e+06
  7.0460e+00   7.1151e+00   1.9603e+00   9.3029e-04   1.3236e-04   1.8418e+06   1.8418e+06
  8.8703e+00   8.9654e+00   2.1914e+00   8.5497e-04   1.0693e-04   2.8221e+06   2.8221e+06
  1.1167e+01   1.1281e+01   2.4211e+00   1.0491e-03   8.5227e-05   4.4424e+06   4.4424e+06
  1.4059e+01   1.4198e+01   2.6511e+00   8.4997e-04   6.9092e-05   6.7596e+06   6.7596e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.1107e-03   5.5992e-05   1.0293e+07   1.0293e+07
  2.2281e+01   2.2496e+01   3.1113e+00   1.2196e-03   4.5217e-05   1.5782e+07   1.5782e+07
  2.8050e+01   2.8337e+01   3.3422e+00   1.3005e-03   3.6958e-05   2.3624e+07   2.3624e+07
  3.5313e+01   3.5653e+01   3.5718e+00   1.2310e-03   3.0294e-05   3.5161e+07   3.5161e+07
  4.4457e+01   4.4871e+01   3.8018e+00   1.1614e-03   2.4741e-05   5.2716e+07   5.2716e+07
  5.5968e+01   5.6534e+01   4.0328e+00   1.1085e-03   2.0244e-05   7.8740e+07   7.8740e+07
  7.0460e+01   7.1146e+01   4.2627e+00   1.0427e-03   1.6592e-05   1.1722e+08   1.1722e+08
  8.8703e+01   8.9630e+01   4.4937e+00   7.5279e-04   1.3461e-05   1.7810e+08   1.7810e+08
  1.1167e+02   1.1290e+02   4.7245e+00   5.9387e-04   1.0749e-05   2.7930e+08   2.7930e+08
  1.4059e+02   1.4197e+02   4.9536e+00   4.2010e-04   8.6760e-06   4.2869e+08   4.2869e+08
  1.7699e+02   1.7875e+02   5.1840e+00   2.7677e-04   7.0711e-06   6.4536e+08   6.4536e+08
  2.2281e+02   2.2478e+02   5.4130e+00   9.3750e-05   5.8182e-06   9.5322e+08   9.5322e+08
