## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8380e+00   1.0411e+00  -1.1879e-02   3.4403e-03   2.7600e+03   2.7600e+03
  3.5313e+00   3.5606e+00   1.2680e+00   1.1328e-03   2.8327e-03   4.0710e+03   4.0710e+03
  4.4457e+00   4.4880e+00   1.4995e+00  -3.6674e-03   2.2898e-03   6.2300e+03   6.2300e+03
  5.5968e+00   5.6497e+00   1.7297e+00  -5.3409e-03   1.8430e-03   9.6170e+03   9.6170e+03
  7.0460e+00   7.1215e+00   1.9612e+00  -6.6750e-03   1.4679e-03   1.5160e+04   1.5160e+04
  8.8703e+00   8.9676e+00   2.1917e+00   1.2049e-03   1.1911e-03   2.3026e+04   2.3026e+04
  1.1167e+01   1.1277e+01   2.4208e+00  -1.2150e-03   9.7569e-04   3.4314e+04   3.4314e+04
  1.4059e+01   1.4187e+01   2.6504e+00  -1.2486e-03   7.9814e-04   5.1279e+04   5.1279e+04
  1.7699e+01   1.7877e+01   2.8815e+00  -2.2223e-04   6.5747e-04   7.5569e+04   7.5569e+04
  2.2281e+01   2.2472e+01   3.1103e+00  -1.4689e-03   5.3467e-04   1.1427e+05   1.1427e+05
  2.8050e+01   2.8354e+01   3.3428e+00  -4.4759e-03   4.2993e-04   1.7672e+05   1.7672e+05
  3.5313e+01   3.5564e+01   3.5694e+00  -2.0154e-03   3.6478e-04   2.4548e+05   2.4548e+05
  4.4457e+01   4.4766e+01   3.7994e+00   3.9406e-04   3.2091e-04   3.1720e+05   3.1720e+05
  5.5968e+01   5.6648e+01   4.0348e+00  -7.1247e-04   2.6470e-04   4.6621e+05   4.6621e+05
  7.0460e+01   7.1124e+01   4.2624e+00  -9.1439e-04   2.1427e-04   7.1148e+05   7.1148e+05
  8.8703e+01   8.9699e+01   4.4944e+00  -1.5192e-04   1.7317e-04   1.0893e+06   1.0893e+06
  1.1167e+02   1.1217e+02   4.7179e+00   1.7885e-03   1.4888e-04   1.4737e+06   1.4737e+06
  1.4059e+02   1.4073e+02   4.9447e+00   1.5811e-03   1.4838e-04   1.4838e+06   1.4838e+06
  1.7699e+02   1.7630e+02   5.1700e+00   3.9075e-04   1.5996e-04   1.2766e+06   1.2766e+06
  2.2281e+02   2.1727e+02   5.3784e+00  -4.2521e-03   2.9337e-04   3.7956e+05   3.7956e+05
