## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.7304e-03   6.1154e-04   8.6241e+04   8.6241e+04
  3.5313e+00   3.5675e+00   1.2700e+00   1.7801e-03   4.9791e-04   1.3009e+05   1.3009e+05
  4.4457e+00   4.4905e+00   1.5001e+00   1.6364e-03   4.0235e-04   1.9923e+05   1.9923e+05
  5.5968e+00   5.6521e+00   1.7301e+00   9.2655e-04   3.2547e-04   3.0447e+05   3.0447e+05
  7.0460e+00   7.1145e+00   1.9602e+00   1.5396e-03   2.6499e-04   4.5931e+05   4.5931e+05
  8.8703e+00   8.9634e+00   2.1912e+00   1.6313e-03   2.1560e-04   6.9386e+05   6.9386e+05
  1.1167e+01   1.1275e+01   2.4206e+00   1.8722e-03   1.7343e-04   1.0723e+06   1.0723e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.2528e-03   1.4239e-04   1.5908e+06   1.5908e+06
  1.7699e+01   1.7873e+01   2.8813e+00   9.1520e-04   1.1710e-04   2.3520e+06   2.3520e+06
  2.2281e+01   2.2488e+01   3.1110e+00   3.7813e-04   9.5450e-05   3.5401e+06   3.5401e+06
  2.8050e+01   2.8289e+01   3.3405e+00   3.9467e-04   7.9862e-05   5.0569e+06   5.0569e+06
  3.5313e+01   3.5586e+01   3.5699e+00   4.5093e-04   6.8244e-05   6.9254e+06   6.9254e+06
  4.4457e+01   4.4797e+01   3.8001e+00   6.9209e-04   5.8735e-05   9.3492e+06   9.3492e+06
  5.5968e+01   5.6397e+01   4.0304e+00  -2.2723e-04   5.1175e-05   1.2315e+07   1.2315e+07
  7.0460e+01   7.0988e+01   4.2605e+00  -5.9737e-04   4.4138e-05   1.6555e+07   1.6555e+07
  8.8703e+01   8.9175e+01   4.4885e+00  -8.6864e-04   3.9765e-05   2.0397e+07   2.0397e+07
  1.1167e+02   1.1262e+02   4.7219e+00   3.4996e-04   3.5239e-05   2.5972e+07   2.5972e+07
  1.4059e+02   1.4231e+02   4.9560e+00   1.1738e-03   2.7468e-05   4.2749e+07   4.2749e+07
  1.7699e+02   1.7871e+02   5.1837e+00   2.9394e-04   2.2103e-05   6.6020e+07   6.6020e+07
  2.2281e+02   2.2179e+02   5.3997e+00   1.3589e-03   2.0542e-05   7.6430e+07   7.6430e+07
