## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   3.4707e-04   1.6239e-04   1.2209e+06   1.2209e+06
  3.5313e+00   3.5691e+00   1.2704e+00   2.1942e-05   1.2961e-04   1.9166e+06   1.9166e+06
  4.4457e+00   4.4930e+00   1.5006e+00   1.4259e-04   1.0336e-04   3.0137e+06   3.0137e+06
  5.5968e+00   5.6567e+00   1.7309e+00   2.3054e-04   8.2322e-05   4.7505e+06   4.7505e+06
  7.0460e+00   7.1217e+00   1.9612e+00   1.8903e-04   6.5565e-05   7.4891e+06   7.4891e+06
  8.8703e+00   8.9660e+00   2.1915e+00   1.3838e-04   5.2186e-05   1.1822e+07   1.1822e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.9531e-04   4.1473e-05   1.8717e+07   1.8717e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.4930e-04   3.3061e-05   2.9454e+07   2.9454e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.1961e-04   2.6339e-05   4.6406e+07   4.6406e+07
  2.2281e+01   2.2519e+01   3.1124e+00   7.7588e-05   2.0991e-05   7.3066e+07   7.3066e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.9510e-05   1.6769e-05   1.1449e+08   1.1449e+08
  3.5313e+01   3.5688e+01   3.5728e+00   1.7219e-05   1.3412e-05   1.7898e+08   1.7898e+08
  4.4457e+01   4.4919e+01   3.8029e+00  -3.5963e-05   1.0768e-05   2.7766e+08   2.7766e+08
  5.5968e+01   5.6539e+01   4.0329e+00  -7.7316e-05   8.6958e-06   4.2576e+08   4.2576e+08
  7.0460e+01   7.1170e+01   4.2631e+00  -9.5492e-05   7.0575e-06   6.4635e+08   6.4635e+08
  8.8703e+01   8.9572e+01   4.4930e+00  -9.1453e-05   5.7529e-06   9.7275e+08   9.7275e+08
  1.1167e+02   1.1275e+02   4.7232e+00  -5.5116e-05   4.7203e-06   1.4449e+09   1.4449e+09
  1.4059e+02   1.4193e+02   4.9533e+00  -2.7947e-05   3.8853e-06   2.1327e+09   2.1327e+09
  1.7699e+02   1.7861e+02   5.1832e+00   1.8439e-04   3.2073e-06   3.1296e+09   3.1296e+09
  2.2281e+02   2.2450e+02   5.4118e+00   3.1786e-04   2.7343e-06   4.3060e+09   4.3060e+09
