## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   2.5227e-03   1.0460e-03   2.9459e+04   2.9459e+04
  3.5313e+00   3.5625e+00   1.2686e+00   8.3517e-04   8.6012e-04   4.3568e+04   4.3568e+04
  4.4457e+00   4.4848e+00   1.4988e+00   4.5591e-05   7.1814e-04   6.2498e+04   6.2498e+04
  5.5968e+00   5.6476e+00   1.7293e+00   4.4839e-04   6.0443e-04   8.8227e+04   8.8227e+04
  7.0460e+00   7.1114e+00   1.9598e+00   5.4030e-04   4.9592e-04   1.3106e+05   1.3106e+05
  8.8703e+00   8.9562e+00   2.1904e+00   1.0430e-03   4.1245e-04   1.8947e+05   1.8947e+05
  1.1167e+01   1.1269e+01   2.4201e+00   9.3511e-04   3.3516e-04   2.8694e+05   2.8694e+05
  1.4059e+01   1.4174e+01   2.6494e+00   1.0447e-03   2.8276e-04   4.0314e+05   4.0314e+05
  1.7699e+01   1.7864e+01   2.8808e+00   9.9133e-04   2.3773e-04   5.7032e+05   5.7032e+05
  2.2281e+01   2.2457e+01   3.1096e+00   1.6210e-03   1.9785e-04   8.2337e+05   8.2337e+05
  2.8050e+01   2.8286e+01   3.3404e+00   8.3752e-04   1.7026e-04   1.1118e+06   1.1118e+06
  3.5313e+01   3.5590e+01   3.5701e+00   3.2690e-04   1.4609e-04   1.5103e+06   1.5103e+06
  4.4457e+01   4.4850e+01   3.8013e+00   1.4376e-03   1.2389e-04   2.1001e+06   2.1001e+06
  5.5968e+01   5.6627e+01   4.0345e+00   1.1239e-04   9.7980e-05   3.3574e+06   3.3574e+06
  7.0460e+01   7.1500e+01   4.2677e+00  -1.0538e-03   7.3568e-05   5.9554e+06   5.9554e+06
  8.8703e+01   9.0074e+01   4.4986e+00  -1.0551e-03   5.2985e-05   1.1481e+07   1.1481e+07
  1.1167e+02   1.1333e+02   4.7283e+00  -1.0507e-03   3.7140e-05   2.3368e+07   2.3368e+07
  1.4059e+02   1.4272e+02   4.9589e+00  -1.6437e-04   2.6564e-05   4.5678e+07   4.5678e+07
  1.7699e+02   1.7927e+02   5.1869e+00  -1.2139e-04   1.9370e-05   8.5908e+07   8.5908e+07
  2.2281e+02   2.2497e+02   5.4139e+00  -6.4410e-04   1.5520e-05   1.3382e+08   1.3382e+08
