## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8246e+00   1.0365e+00   8.4599e-05   1.9971e-03   8.1050e+03   8.1050e+03
  3.5313e+00   3.5589e+00   1.2675e+00   3.4570e-04   1.7046e-03   1.1126e+04   1.1126e+04
  4.4457e+00   4.4853e+00   1.4989e+00   2.6534e-03   1.4205e-03   1.6020e+04   1.6020e+04
  5.5968e+00   5.6362e+00   1.7273e+00   2.4563e-03   1.2148e-03   2.1905e+04   2.1905e+04
  7.0460e+00   7.0898e+00   1.9567e+00   3.1685e-03   1.0733e-03   2.8063e+04   2.8063e+04
  8.8703e+00   8.9553e+00   2.1903e+00  -1.7107e-03   9.2386e-04   3.7875e+04   3.7875e+04
  1.1167e+01   1.1255e+01   2.4189e+00  -1.9593e-03   7.6728e-04   5.4911e+04   5.4911e+04
  1.4059e+01   1.4171e+01   2.6492e+00  -1.1575e-03   6.5706e-04   7.4879e+04   7.4879e+04
  1.7699e+01   1.7934e+01   2.8847e+00  -9.3466e-04   5.3166e-04   1.1437e+05   1.1437e+05
  2.2281e+01   2.2502e+01   3.1117e+00  -6.3911e-04   4.0365e-04   1.9841e+05   1.9841e+05
  2.8050e+01   2.8340e+01   3.3423e+00   6.3740e-04   3.3811e-04   2.8278e+05   2.8278e+05
  3.5313e+01   3.5684e+01   3.5727e+00  -2.6612e-04   2.7556e-04   4.2574e+05   4.2574e+05
  4.4457e+01   4.5015e+01   3.8050e+00   1.5410e-03   2.1300e-04   7.1256e+05   7.1256e+05
  5.5968e+01   5.6494e+01   4.0321e+00   4.6845e-04   1.7180e-04   1.0952e+06   1.0952e+06
  7.0460e+01   7.1252e+01   4.2642e+00   6.4170e-04   1.3690e-04   1.7250e+06   1.7250e+06
  8.8703e+01   8.9674e+01   4.4942e+00   5.5479e-04   1.0863e-04   2.7396e+06   2.7396e+06
  1.1167e+02   1.1271e+02   4.7228e+00  -8.4842e-05   9.2295e-05   3.7950e+06   3.7950e+06
  1.4059e+02   1.4202e+02   4.9539e+00   1.5297e-03   7.4221e-05   5.8682e+06   5.8682e+06
  1.7699e+02   1.7787e+02   5.1790e+00   1.4584e-03   6.6361e-05   7.3406e+06   7.3406e+06
  2.2281e+02   2.2526e+02   5.4152e+00   8.7167e-04   5.3936e-05   1.1112e+07   1.1112e+07
