## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -4.0578e-04   2.9547e-04   3.7064e+05   3.7064e+05
  3.5313e+00   3.5663e+00   1.2696e+00  -3.1564e-04   2.4011e-04   5.6126e+05   5.6126e+05
  4.4457e+00   4.4891e+00   1.4998e+00  -5.3860e-04   1.9533e-04   8.4808e+05   8.4808e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -2.1613e-04   1.5858e-04   1.2867e+06   1.2867e+06
  7.0460e+00   7.1148e+00   1.9603e+00  -4.6317e-04   1.2902e-04   1.9439e+06   1.9439e+06
  8.8703e+00   8.9626e+00   2.1911e+00  -3.7566e-04   1.0478e-04   2.9472e+06   2.9472e+06
  1.1167e+01   1.1278e+01   2.4210e+00  -4.5478e-04   8.4295e-05   4.5537e+06   4.5537e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -5.1191e-04   6.8676e-05   6.8605e+06   6.8605e+06
  1.7699e+01   1.7881e+01   2.8817e+00  -3.1602e-04   5.5955e-05   1.0335e+07   1.0335e+07
  2.2281e+01   2.2499e+01   3.1115e+00  -3.3710e-04   4.5299e-05   1.5769e+07   1.5769e+07
  2.8050e+01   2.8320e+01   3.3416e+00  -4.5585e-04   3.7207e-05   2.3373e+07   2.3373e+07
  3.5313e+01   3.5624e+01   3.5710e+00  -4.0202e-04   3.1002e-05   3.3666e+07   3.3666e+07
  4.4457e+01   4.4856e+01   3.8014e+00  -2.0885e-04   2.5859e-05   4.8390e+07   4.8390e+07
  5.5968e+01   5.6416e+01   4.0307e+00   3.5401e-05   2.1888e-05   6.7540e+07   6.7540e+07
  7.0460e+01   7.1016e+01   4.2609e+00   2.4128e-04   1.8950e-05   9.0109e+07   9.0109e+07
  8.8703e+01   8.9484e+01   4.4920e+00   2.1113e-04   1.6139e-05   1.2422e+08   1.2422e+08
  1.1167e+02   1.1287e+02   4.7242e+00   3.6614e-04   1.3216e-05   1.8525e+08   1.8525e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -1.1112e-06   1.0520e-05   2.9238e+08   2.9238e+08
  1.7699e+02   1.7875e+02   5.1840e+00  -4.3713e-04   8.5774e-06   4.3981e+08   4.3981e+08
  2.2281e+02   2.2423e+02   5.4106e+00  -5.8186e-04   7.2580e-06   6.1424e+08   6.1424e+08
