## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8354e+00   1.0403e+00  -1.2355e-03   2.3412e-03   5.8520e+03   5.8520e+03
  3.5313e+00   3.5601e+00   1.2679e+00  -3.1709e-03   1.9683e-03   8.2790e+03   8.2790e+03
  4.4457e+00   4.4919e+00   1.5004e+00  -8.0530e-04   1.6583e-03   1.1664e+04   1.1664e+04
  5.5968e+00   5.6354e+00   1.7272e+00  -4.2189e-03   1.4082e-03   1.6175e+04   1.6175e+04
  7.0460e+00   7.1150e+00   1.9603e+00  -1.1231e-03   1.2051e-03   2.2086e+04   2.2086e+04
  8.8703e+00   8.9796e+00   2.1930e+00   1.1830e-04   9.7828e-04   3.3516e+04   3.3516e+04
  1.1167e+01   1.1249e+01   2.4184e+00   1.3807e-03   7.7216e-04   5.3797e+04   5.3797e+04
  1.4059e+01   1.4187e+01   2.6503e+00   3.3584e-03   6.6505e-04   7.2522e+04   7.2522e+04
  1.7699e+01   1.7896e+01   2.8826e+00   1.7837e-03   5.4771e-04   1.0692e+05   1.0692e+05
  2.2281e+01   2.2493e+01   3.1112e+00   2.1645e-03   4.2860e-04   1.7462e+05   1.7462e+05
  2.8050e+01   2.8466e+01   3.3467e+00   2.3452e-03   3.2986e-04   2.9480e+05   2.9480e+05
  3.5313e+01   3.5678e+01   3.5725e+00   1.8876e-03   2.5474e-04   4.9430e+05   4.9430e+05
  4.4457e+01   4.5008e+01   3.8048e+00   3.5477e-04   2.0147e-04   7.9022e+05   7.9022e+05
  5.5968e+01   5.6706e+01   4.0359e+00   8.5986e-04   1.4947e-04   1.4357e+06   1.4357e+06
  7.0460e+01   7.1313e+01   4.2650e+00  -4.4893e-04   1.1698e-04   2.3441e+06   2.3441e+06
  8.8703e+01   8.9616e+01   4.4935e+00   5.9818e-04   9.2715e-05   3.7314e+06   3.7314e+06
  1.1167e+02   1.1294e+02   4.7248e+00   9.6153e-05   7.2469e-05   6.1076e+06   6.1076e+06
  1.4059e+02   1.4219e+02   4.9551e+00   3.8916e-04   5.8238e-05   9.4572e+06   9.4572e+06
  1.7699e+02   1.7841e+02   5.1820e+00  -2.0341e-04   4.6661e-05   1.4732e+07   1.4732e+07
  2.2281e+02   2.2361e+02   5.4078e+00   7.7918e-05   4.2788e-05   1.7520e+07   1.7520e+07
