## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   5.2319e-04   7.0247e-04   6.6189e+04   6.6189e+04
  3.5313e+00   3.5609e+00   1.2681e+00   1.8457e-03   5.8980e-04   9.3892e+04   9.3892e+04
  4.4457e+00   4.4858e+00   1.4990e+00   1.2685e-03   4.9545e-04   1.3306e+05   1.3306e+05
  5.5968e+00   5.6489e+00   1.7295e+00   2.9419e-03   4.1398e-04   1.9058e+05   1.9058e+05
  7.0460e+00   7.1144e+00   1.9602e+00   2.0091e-03   3.4156e-04   2.7997e+05   2.7997e+05
  8.8703e+00   8.9778e+00   2.1928e+00   1.7930e-03   2.7276e-04   4.3901e+05   4.3901e+05
  1.1167e+01   1.1269e+01   2.4201e+00   4.6750e-04   2.1468e-04   7.0869e+05   7.0869e+05
  1.4059e+01   1.4167e+01   2.6489e+00   1.1748e-03   1.8144e-04   9.9217e+05   9.9217e+05
  1.7699e+01   1.7900e+01   2.8828e+00   6.8797e-04   1.5115e-04   1.4296e+06   1.4296e+06
  2.2281e+01   2.2445e+01   3.1091e+00   6.4785e-04   1.2079e-04   2.2386e+06   2.2386e+06
  2.8050e+01   2.8353e+01   3.3427e+00   2.8969e-04   1.0417e-04   3.0101e+06   3.0101e+06
  3.5313e+01   3.5613e+01   3.5707e+00   3.4340e-04   8.6826e-05   4.3325e+06   4.3325e+06
  4.4457e+01   4.4764e+01   3.7994e+00  -6.0723e-05   7.2387e-05   6.2332e+06   6.2332e+06
  5.5968e+01   5.6380e+01   4.0301e+00  -4.2592e-04   6.2444e-05   8.3763e+06   8.3763e+06
  7.0460e+01   7.0987e+01   4.2605e+00  -3.0436e-04   5.5161e-05   1.0734e+07   1.0734e+07
  8.8703e+01   8.9145e+01   4.4882e+00  -1.0376e-03   4.9228e-05   1.3478e+07   1.3478e+07
  1.1167e+02   1.1233e+02   4.7193e+00  -1.6679e-03   4.5459e-05   1.5805e+07   1.5805e+07
  1.4059e+02   1.4157e+02   4.9507e+00  -1.0350e-03   4.2291e-05   1.8262e+07   1.8262e+07
  1.7699e+02   1.7944e+02   5.1878e+00  -1.7062e-04   3.3097e-05   2.9816e+07   2.9816e+07
  2.2281e+02   2.2707e+02   5.4232e+00   1.0414e-04   2.2991e-05   6.1790e+07   6.1790e+07
