## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -5.2894e-04   2.2993e-04   6.1259e+05   6.1259e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -8.5093e-04   1.8587e-04   9.3741e+05   9.3741e+05
  4.4457e+00   4.4904e+00   1.5001e+00  -8.2790e-04   1.5057e-04   1.4285e+06   1.4285e+06
  5.5968e+00   5.6534e+00   1.7304e+00  -7.5588e-04   1.2160e-04   2.1904e+06   2.1904e+06
  7.0460e+00   7.1175e+00   1.9607e+00  -6.7465e-04   9.8215e-05   3.3574e+06   3.3574e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -8.2127e-04   7.8746e-05   5.2227e+06   5.2227e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -7.2280e-04   6.2873e-05   8.1929e+06   8.1929e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -8.4970e-04   5.0878e-05   1.2511e+07   1.2511e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -1.0152e-03   4.1051e-05   1.9218e+07   1.9218e+07
  2.2281e+01   2.2506e+01   3.1118e+00  -1.1278e-03   3.2883e-05   2.9952e+07   2.9952e+07
  2.8050e+01   2.8342e+01   3.3423e+00  -1.1104e-03   2.6695e-05   4.5446e+07   4.5446e+07
  3.5313e+01   3.5660e+01   3.5720e+00  -1.1598e-03   2.1687e-05   6.8858e+07   6.8858e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -1.1125e-03   1.7668e-05   1.0375e+08   1.0375e+08
  5.5968e+01   5.6516e+01   4.0325e+00  -9.3806e-04   1.4406e-05   1.5605e+08   1.5605e+08
  7.0460e+01   7.1150e+01   4.2628e+00  -8.5423e-04   1.1826e-05   2.3157e+08   2.3157e+08
  8.8703e+01   8.9640e+01   4.4938e+00  -7.4293e-04   9.5553e-06   3.5471e+08   3.5471e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -6.2488e-04   7.6132e-06   5.5876e+08   5.5876e+08
  1.4059e+02   1.4196e+02   4.9536e+00  -4.7992e-04   6.1125e-06   8.6680e+08   8.6680e+08
  1.7699e+02   1.7851e+02   5.1826e+00  -3.1390e-04   5.1093e-06   1.2406e+09   1.2406e+09
  2.2281e+02   2.2438e+02   5.4113e+00  -1.5350e-04   4.4444e-06   1.6396e+09   1.6396e+09
