## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00  -1.8673e-03   6.5070e-04   7.6819e+04   7.6819e+04
  3.5313e+00   3.5641e+00   1.2690e+00  -2.8867e-03   5.4011e-04   1.1150e+05   1.1150e+05
  4.4457e+00   4.4851e+00   1.4988e+00  -1.8138e-03   4.5185e-04   1.5931e+05   1.5931e+05
  5.5968e+00   5.6463e+00   1.7291e+00  -2.8459e-03   3.7710e-04   2.2873e+05   2.2873e+05
  7.0460e+00   7.1063e+00   1.9591e+00  -1.7881e-03   3.1609e-04   3.2554e+05   3.2554e+05
  8.8703e+00   8.9560e+00   2.1904e+00  -2.5634e-03   2.6622e-04   4.5892e+05   4.5892e+05
  1.1167e+01   1.1269e+01   2.4201e+00  -2.5804e-03   2.1724e-04   6.8919e+05   6.8919e+05
  1.4059e+01   1.4188e+01   2.6504e+00  -2.2896e-03   1.8138e-04   9.8867e+05   9.8867e+05
  1.7699e+01   1.7886e+01   2.8820e+00  -1.8247e-03   1.4891e-04   1.4669e+06   1.4669e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -1.7360e-03   1.2047e-04   2.2410e+06   2.2410e+06
  2.8050e+01   2.8327e+01   3.3418e+00  -1.0576e-03   9.9380e-05   3.2933e+06   3.2933e+06
  3.5313e+01   3.5599e+01   3.5703e+00  -1.1612e-03   8.3684e-05   4.6446e+06   4.6446e+06
  4.4457e+01   4.4850e+01   3.8013e+00  -1.0182e-03   6.9473e-05   6.7391e+06   6.7391e+06
  5.5968e+01   5.6524e+01   4.0326e+00  -6.8516e-04   5.7545e-05   9.8225e+06   9.8225e+06
  7.0460e+01   7.1004e+01   4.2607e+00  -4.2191e-04   4.8786e-05   1.3666e+07   1.3666e+07
  8.8703e+01   8.9235e+01   4.4892e+00  -5.0915e-04   4.3141e-05   1.7477e+07   1.7477e+07
  1.1167e+02   1.1245e+02   4.7205e+00  -2.0075e-04   3.7716e-05   2.2865e+07   2.2865e+07
  1.4059e+02   1.4264e+02   4.9582e+00   4.1853e-04   3.0844e-05   3.4190e+07   3.4190e+07
  1.7699e+02   1.8010e+02   5.1915e+00   7.8692e-04   2.1123e-05   7.2897e+07   7.2897e+07
  2.2281e+02   2.2466e+02   5.4125e+00   9.0451e-04   1.5565e-05   1.3425e+08   1.3425e+08
