## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -6.6037e-04   3.6438e-04   2.4334e+05   2.4334e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -1.1673e-03   2.9277e-04   3.7694e+05   3.7694e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -1.0592e-03   2.3552e-04   5.8245e+05   5.8245e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -7.7005e-04   1.8892e-04   9.0527e+05   9.0527e+05
  7.0460e+00   7.1202e+00   1.9610e+00  -9.0710e-04   1.5144e-04   1.4087e+06   1.4087e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -1.2072e-03   1.2080e-04   2.2140e+06   2.2140e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.3507e-03   9.6359e-05   3.4797e+06   3.4797e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.0835e-03   7.7172e-05   5.4250e+06   5.4250e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -9.8800e-04   6.1798e-05   8.4601e+06   8.4601e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -1.1259e-03   4.9444e-05   1.3216e+07   1.3216e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -1.0650e-03   4.0068e-05   2.0124e+07   2.0124e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -9.3123e-04   3.2461e-05   3.0662e+07   3.0662e+07
  4.4457e+01   4.4892e+01   3.8023e+00  -7.6992e-04   2.6343e-05   4.6557e+07   4.6557e+07
  5.5968e+01   5.6538e+01   4.0329e+00  -4.8836e-04   2.1411e-05   7.0476e+07   7.0476e+07
  7.0460e+01   7.1183e+01   4.2632e+00  -5.4969e-04   1.7344e-05   1.0740e+08   1.0740e+08
  8.8703e+01   8.9636e+01   4.4938e+00  -7.2854e-04   1.3952e-05   1.6599e+08   1.6599e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -9.6126e-04   1.1196e-05   2.5773e+08   2.5773e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -1.0862e-03   9.0664e-06   3.9305e+08   3.9305e+08
  1.7699e+02   1.7878e+02   5.1841e+00  -9.0458e-04   7.4471e-06   5.8256e+08   5.8256e+08
  2.2281e+02   2.2397e+02   5.4095e+00  -6.2163e-04   6.3387e-06   8.0412e+08   8.0412e+08
