## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -4.1192e-04   3.5960e-04   2.5092e+05   2.5092e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -4.0268e-04   2.9322e-04   3.7740e+05   3.7740e+05
  4.4457e+00   4.4891e+00   1.4998e+00  -4.5768e-04   2.3897e-04   5.6821e+05   5.6821e+05
  5.5968e+00   5.6514e+00   1.7300e+00  -3.2324e-04   1.9507e-04   8.5272e+05   8.5272e+05
  7.0460e+00   7.1151e+00   1.9603e+00  -4.4415e-04   1.5886e-04   1.2859e+06   1.2859e+06
  8.8703e+00   8.9623e+00   2.1911e+00  -4.8582e-04   1.2895e-04   1.9516e+06   1.9516e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -4.1738e-04   1.0388e-04   3.0070e+06   3.0070e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -5.0118e-04   8.4664e-05   4.5268e+06   4.5268e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -5.2176e-04   6.8469e-05   6.9215e+06   6.9215e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -2.9503e-04   5.5026e-05   1.0717e+07   1.0717e+07
  2.8050e+01   2.8334e+01   3.3421e+00  -3.7625e-04   4.4998e-05   1.6025e+07   1.6025e+07
  3.5313e+01   3.5613e+01   3.5707e+00  -2.8519e-04   3.7358e-05   2.3250e+07   2.3250e+07
  4.4457e+01   4.4827e+01   3.8008e+00   6.2985e-05   3.1569e-05   3.2559e+07   3.2559e+07
  5.5968e+01   5.6381e+01   4.0301e+00   7.1414e-05   2.7043e-05   4.4369e+07   4.4369e+07
  7.0460e+01   7.0921e+01   4.2595e+00   5.0019e-05   2.4106e-05   5.5838e+07   5.5838e+07
  8.8703e+01   8.9274e+01   4.4897e+00  -4.4207e-05   2.1454e-05   7.0500e+07   7.0500e+07
  1.1167e+02   1.1273e+02   4.7230e+00   9.6789e-05   1.8323e-05   9.6653e+07   9.6653e+07
  1.4059e+02   1.4278e+02   4.9593e+00   5.4148e-04   1.3947e-05   1.6682e+08   1.6682e+08
  1.7699e+02   1.7960e+02   5.1888e+00   5.3086e-04   9.7252e-06   3.4308e+08   3.4308e+08
  2.2281e+02   2.2393e+02   5.4093e+00  -1.9969e-04   7.9493e-06   5.1350e+08   5.1350e+08
