## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   1.8397e-03   7.4982e-04   5.7025e+04   5.7025e+04
  3.5313e+00   3.5661e+00   1.2696e+00   1.4022e-03   6.0244e-04   8.8340e+04   8.8340e+04
  4.4457e+00   4.4920e+00   1.5004e+00   1.0621e-03   4.8180e-04   1.3812e+05   1.3812e+05
  5.5968e+00   5.6559e+00   1.7308e+00   7.1070e-04   3.8832e-04   2.1262e+05   2.1262e+05
  7.0460e+00   7.1192e+00   1.9609e+00   6.9477e-04   3.1134e-04   3.3077e+05   3.3077e+05
  8.8703e+00   8.9629e+00   2.1912e+00   2.5894e-04   2.4965e-04   5.1444e+05   5.1444e+05
  1.1167e+01   1.1279e+01   2.4210e+00   2.5485e-04   2.0057e-04   7.9697e+05   7.9697e+05
  1.4059e+01   1.4196e+01   2.6510e+00   4.5547e-04   1.6342e-04   1.2006e+06   1.2006e+06
  1.7699e+01   1.7871e+01   2.8812e+00   3.6830e-04   1.3386e-04   1.7892e+06   1.7892e+06
  2.2281e+01   2.2481e+01   3.1107e+00   1.8984e-04   1.1043e-04   2.6290e+06   2.6290e+06
  2.8050e+01   2.8299e+01   3.3408e+00   4.9660e-04   9.2336e-05   3.7604e+06   3.7604e+06
  3.5313e+01   3.5616e+01   3.5708e+00   8.3856e-04   7.8178e-05   5.2459e+06   5.2459e+06
  4.4457e+01   4.4820e+01   3.8006e+00   6.5684e-04   6.6213e-05   7.3131e+06   7.3131e+06
  5.5968e+01   5.6493e+01   4.0321e+00   6.3228e-04   5.5698e-05   1.0335e+07   1.0335e+07
  7.0460e+01   7.1166e+01   4.2630e+00   9.0206e-04   4.5946e-05   1.5187e+07   1.5187e+07
  8.8703e+01   8.9582e+01   4.4931e+00   5.8764e-04   3.7678e-05   2.2584e+07   2.2584e+07
  1.1167e+02   1.1302e+02   4.7256e+00   1.1208e-03   2.9844e-05   3.5998e+07   3.5998e+07
  1.4059e+02   1.4229e+02   4.9558e+00   7.0323e-04   2.2939e-05   6.0928e+07   6.0928e+07
  1.7699e+02   1.7830e+02   5.1814e+00   5.1731e-05   1.8559e-05   9.3081e+07   9.3081e+07
  2.2281e+02   2.2238e+02   5.4022e+00   3.2180e-04   1.9366e-05   8.5486e+07   8.5486e+07
