## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   9.9723e-04   2.7013e-04   4.3885e+05   4.3885e+05
  3.5313e+00   3.5674e+00   1.2699e+00   1.0514e-03   2.1804e-04   6.7356e+05   6.7356e+05
  4.4457e+00   4.4907e+00   1.5001e+00   8.0230e-04   1.7517e-04   1.0436e+06   1.0436e+06
  5.5968e+00   5.6552e+00   1.7307e+00   1.0338e-03   1.4071e-04   1.6173e+06   1.6173e+06
  7.0460e+00   7.1188e+00   1.9608e+00   1.1796e-03   1.1305e-04   2.5054e+06   2.5054e+06
  8.8703e+00   8.9647e+00   2.1914e+00   1.1402e-03   9.0610e-05   3.9002e+06   3.9002e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.0983e-03   7.2591e-05   6.0768e+06   6.0768e+06
  1.4059e+01   1.4203e+01   2.6515e+00   9.7369e-04   5.8486e-05   9.3616e+06   9.3616e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.0091e-03   4.7017e-05   1.4486e+07   1.4486e+07
  2.2281e+01   2.2509e+01   3.1119e+00   8.5251e-04   3.7741e-05   2.2482e+07   2.2482e+07
  2.8050e+01   2.8342e+01   3.3424e+00   8.9801e-04   3.0466e-05   3.4500e+07   3.4500e+07
  3.5313e+01   3.5671e+01   3.5723e+00   9.1034e-04   2.4621e-05   5.2826e+07   5.2826e+07
  4.4457e+01   4.4883e+01   3.8020e+00   8.6986e-04   2.0103e-05   7.9234e+07   7.9234e+07
  5.5968e+01   5.6514e+01   4.0325e+00   6.8242e-04   1.6490e-05   1.1776e+08   1.1776e+08
  7.0460e+01   7.1113e+01   4.2622e+00   5.5232e-04   1.3590e-05   1.7339e+08   1.7339e+08
  8.8703e+01   8.9457e+01   4.4917e+00   3.5513e-04   1.1389e-05   2.4685e+08   2.4685e+08
  1.1167e+02   1.1260e+02   4.7218e+00   4.4747e-04   9.7002e-06   3.4032e+08   3.4032e+08
  1.4059e+02   1.4196e+02   4.9535e+00   5.2476e-04   8.1063e-06   4.8730e+08   4.8730e+08
  1.7699e+02   1.7883e+02   5.1844e+00   4.7027e-04   6.5758e-06   7.4054e+08   7.4054e+08
  2.2281e+02   2.2519e+02   5.4149e+00   7.7791e-05   5.2586e-06   1.1580e+09   1.1580e+09
