## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -4.0043e-03   1.8431e-03   9.5500e+03   9.5500e+03
  3.5313e+00   3.5615e+00   1.2683e+00  -4.6141e-03   1.4901e-03   1.4610e+04   1.4610e+04
  4.4457e+00   4.4836e+00   1.4985e+00  -3.6283e-03   1.2425e-03   2.1013e+04   2.1013e+04
  5.5968e+00   5.6459e+00   1.7290e+00  -3.9034e-03   1.0205e-03   3.1148e+04   3.1148e+04
  7.0460e+00   7.1026e+00   1.9586e+00  -1.8739e-03   8.5680e-04   4.4190e+04   4.4190e+04
  8.8703e+00   8.9485e+00   2.1895e+00  -2.9773e-05   7.4123e-04   5.9043e+04   5.9043e+04
  1.1167e+01   1.1252e+01   2.4185e+00   2.8240e-04   6.2304e-04   8.3568e+04   8.3568e+04
  1.4059e+01   1.4204e+01   2.6516e+00   1.7373e-03   5.1785e-04   1.2097e+05   1.2097e+05
  1.7699e+01   1.7886e+01   2.8821e+00   5.4820e-03   4.2263e-04   1.8162e+05   1.8162e+05
  2.2281e+01   2.2509e+01   3.1119e+00   5.0730e-03   3.3996e-04   2.8068e+05   2.8068e+05
  2.8050e+01   2.8345e+01   3.3424e+00   2.4514e-03   2.7285e-04   4.3574e+05   4.3574e+05
  3.5313e+01   3.5754e+01   3.5747e+00  -1.6347e-04   2.1458e-04   7.0456e+05   7.0456e+05
  4.4457e+01   4.4931e+01   3.8031e+00  -1.4042e-03   1.6494e-04   1.1925e+06   1.1925e+06
  5.5968e+01   5.6602e+01   4.0340e+00  -1.2814e-04   1.3301e-04   1.8335e+06   1.8335e+06
  7.0460e+01   7.0990e+01   4.2606e+00  -4.9875e-04   1.0708e-04   2.8294e+06   2.8294e+06
  8.8703e+01   8.9428e+01   4.4913e+00  -1.3771e-03   9.9084e-05   3.3042e+06   3.3042e+06
  1.1167e+02   1.1317e+02   4.7268e+00  -4.9913e-04   7.7333e-05   5.4243e+06   5.4243e+06
  1.4059e+02   1.4220e+02   4.9552e+00   7.0011e-04   5.6427e-05   1.0188e+07   1.0188e+07
  1.7699e+02   1.7762e+02   5.1776e+00   1.6678e-04   4.8498e-05   1.3792e+07   1.3792e+07
  2.2281e+02   2.2284e+02   5.4043e+00  -1.6711e-05   5.0632e-05   1.2654e+07   1.2654e+07
