## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0383e+00   1.4335e-04   4.7108e-04   1.4497e+05   1.4497e+05
  3.5313e+00   3.5639e+00   1.2690e+00  -1.0965e-04   3.8995e-04   2.1156e+05   2.1156e+05
  4.4457e+00   4.4866e+00   1.4992e+00   3.0182e-05   3.2385e-04   3.0675e+05   3.0675e+05
  5.5968e+00   5.6466e+00   1.7291e+00  -6.2496e-04   2.6942e-04   4.4319e+05   4.4319e+05
  7.0460e+00   7.1092e+00   1.9595e+00  -7.4668e-05   2.2510e-04   6.3492e+05   6.3492e+05
  8.8703e+00   8.9692e+00   2.1919e+00  -6.5494e-06   1.8417e-04   9.4851e+05   9.4851e+05
  1.1167e+01   1.1275e+01   2.4206e+00  -3.2571e-04   1.4666e-04   1.4956e+06   1.4956e+06
  1.4059e+01   1.4188e+01   2.6504e+00  -5.2302e-04   1.2126e-04   2.1877e+06   2.1877e+06
  1.7699e+01   1.7910e+01   2.8834e+00  -8.8285e-04   9.8125e-05   3.3412e+06   3.3412e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -3.3731e-04   7.7241e-05   5.3922e+06   5.3922e+06
  2.8050e+01   2.8355e+01   3.3428e+00   1.7676e-04   6.3088e-05   8.0828e+06   8.0828e+06
  3.5313e+01   3.5640e+01   3.5714e+00   4.1391e-04   5.1866e-05   1.1959e+07   1.1959e+07
  4.4457e+01   4.4875e+01   3.8018e+00   3.2619e-04   4.2028e-05   1.8213e+07   1.8213e+07
  5.5968e+01   5.6502e+01   4.0322e+00   4.2729e-04   3.4695e-05   2.6725e+07   2.6725e+07
  7.0460e+01   7.1131e+01   4.2625e+00   3.1178e-04   2.8466e-05   3.9703e+07   3.9703e+07
  8.8703e+01   8.9487e+01   4.4920e+00   3.9725e-04   2.3727e-05   5.7146e+07   5.7146e+07
  1.1167e+02   1.1301e+02   4.7254e+00   5.4130e-04   1.9172e-05   8.7522e+07   8.7522e+07
  1.4059e+02   1.4230e+02   4.9559e+00   3.0029e-04   1.4857e-05   1.4575e+08   1.4575e+08
  1.7699e+02   1.7921e+02   5.1865e+00   9.7197e-05   1.1335e-05   2.5037e+08   2.5037e+08
  2.2281e+02   2.2457e+02   5.4121e+00   3.4024e-04   9.2089e-06   3.7935e+08   3.7935e+08
