## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00  -4.9109e-04   5.2632e-04   1.1557e+05   1.1557e+05
  3.5313e+00   3.5658e+00   1.2695e+00  -1.7967e-04   4.3102e-04   1.7232e+05   1.7232e+05
  4.4457e+00   4.4874e+00   1.4994e+00   3.5606e-04   3.5313e-04   2.5672e+05   2.5672e+05
  5.5968e+00   5.6483e+00   1.7294e+00  -1.5634e-04   2.9128e-04   3.7733e+05   3.7733e+05
  7.0460e+00   7.1126e+00   1.9600e+00   6.5724e-04   2.4001e-04   5.5575e+05   5.5575e+05
  8.8703e+00   8.9623e+00   2.1911e+00   3.4531e-04   1.9548e-04   8.3777e+05   8.3777e+05
  1.1167e+01   1.1271e+01   2.4203e+00   2.2618e-04   1.5879e-04   1.2696e+06   1.2696e+06
  1.4059e+01   1.4183e+01   2.6501e+00   1.3271e-04   1.3284e-04   1.8141e+06   1.8141e+06
  1.7699e+01   1.7874e+01   2.8814e+00   2.5799e-04   1.1030e-04   2.6315e+06   2.6315e+06
  2.2281e+01   2.2470e+01   3.1102e+00   4.4597e-04   9.1104e-05   3.8571e+06   3.8571e+06
  2.8050e+01   2.8278e+01   3.3401e+00   5.8071e-04   7.7452e-05   5.3368e+06   5.3368e+06
  3.5313e+01   3.5551e+01   3.5690e+00   4.3339e-04   6.7743e-05   6.9761e+06   6.9761e+06
  4.4457e+01   4.4718e+01   3.7984e+00   2.7461e-04   6.0204e-05   8.8325e+06   8.8325e+06
  5.5968e+01   5.6110e+01   4.0253e+00   4.8116e-04   5.6822e-05   9.9154e+06   9.9154e+06
  7.0460e+01   7.0610e+01   4.2551e+00   3.4630e-04   5.6733e-05   9.9465e+06   9.9465e+06
  8.8703e+01   8.9400e+01   4.4910e+00   1.5890e-04   5.3460e-05   1.1202e+07   1.1202e+07
  1.1167e+02   1.1336e+02   4.7285e+00   4.4398e-04   4.1138e-05   1.8917e+07   1.8917e+07
  1.4059e+02   1.4168e+02   4.9515e+00  -3.2222e-04   3.1629e-05   3.2001e+07   3.2001e+07
  1.7699e+02   1.7846e+02   5.1822e+00  -4.4463e-04   2.7372e-05   4.2729e+07   4.2729e+07
  2.2281e+02   2.2340e+02   5.4069e+00  -5.3158e-04   2.4483e-05   5.3410e+07   5.3410e+07
