## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   6.7475e-04   7.1912e-04   6.2574e+04   3.2004e+05
  3.5313e+00   3.5683e+00   1.2702e+00   4.7309e-04   5.8068e-04   9.5969e+04   4.9388e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.0499e-04   4.6610e-04   1.4895e+05   7.6724e+05
  5.5968e+00   5.6536e+00   1.7304e+00   7.2712e-04   3.7475e-04   2.3042e+05   1.1881e+06
  7.0460e+00   7.1206e+00   1.9611e+00   4.5697e-04   3.0162e-04   3.5569e+05   1.8430e+06
  8.8703e+00   8.9644e+00   2.1914e+00   4.0175e-04   2.4121e-04   5.5620e+05   2.8734e+06
  1.1167e+01   1.1280e+01   2.4211e+00   5.0955e-04   1.9364e-04   8.6300e+05   4.4626e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.4745e-04   1.5608e-04   1.3284e+06   6.8537e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.0657e-05   1.2606e-04   2.0363e+06   1.0485e+07
  2.2281e+01   2.2502e+01   3.1117e+00   2.1639e-04   1.0224e-04   3.0954e+06   1.5929e+07
  2.8050e+01   2.8333e+01   3.3420e+00   4.1627e-04   8.3088e-05   4.6873e+06   2.3990e+07
  3.5313e+01   3.5649e+01   3.5717e+00   2.1527e-04   6.8030e-05   6.9921e+06   3.5695e+07
  4.4457e+01   4.4870e+01   3.8018e+00   5.7341e-05   5.6093e-05   1.0284e+07   5.2737e+07
  5.5968e+01   5.6488e+01   4.0320e+00   2.4730e-04   4.6402e-05   1.5029e+07   7.7061e+07
  7.0460e+01   7.1102e+01   4.2621e+00   2.1635e-04   3.8481e-05   2.1852e+07   1.1180e+08
  8.8703e+01   8.9549e+01   4.4928e+00   1.1444e-04   3.1839e-05   3.1922e+07   1.6410e+08
  1.1167e+02   1.1286e+02   4.7241e+00   5.6137e-05   2.5926e-05   4.8141e+07   2.4874e+08
  1.4059e+02   1.4216e+02   4.9550e+00  -1.2540e-04   2.0441e-05   7.7447e+07   3.9915e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -2.8447e-04   1.6544e-05   1.1823e+08   6.1152e+08
  2.2281e+02   2.2486e+02   5.4134e+00  -3.2040e-04   1.3719e-05   1.7192e+08   8.9316e+08
