## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   8.7447e-04   9.6412e-04   3.4927e+04   1.9646e+05
  3.5313e+00   3.5698e+00   1.2706e+00   5.3932e-04   7.7185e-04   5.4494e+04   3.0560e+05
  4.4457e+00   4.4917e+00   1.5004e+00   9.9763e-04   6.1885e-04   8.4771e+04   4.7560e+05
  5.5968e+00   5.6554e+00   1.7307e+00   8.4381e-04   4.9690e-04   1.3149e+05   7.4242e+05
  7.0460e+00   7.1199e+00   1.9610e+00   5.1799e-04   3.9641e-04   2.0660e+05   1.1634e+06
  8.8703e+00   8.9654e+00   2.1915e+00   6.7174e-04   3.1614e-04   3.2483e+05   1.8252e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.0507e-03   2.5357e-04   5.0491e+05   2.8520e+06
  1.4059e+01   1.4201e+01   2.6514e+00   4.9266e-04   2.0458e-04   7.7566e+05   4.4082e+06
  1.7699e+01   1.7884e+01   2.8820e+00   7.6622e-04   1.6475e-04   1.1961e+06   6.7761e+06
  2.2281e+01   2.2511e+01   3.1120e+00   6.9283e-04   1.3258e-04   1.8471e+06   1.0444e+07
  2.8050e+01   2.8342e+01   3.3424e+00   5.9947e-04   1.0699e-04   2.8363e+06   1.5932e+07
  3.5313e+01   3.5661e+01   3.5721e+00   6.3094e-04   8.6807e-05   4.3084e+06   2.4130e+07
  4.4457e+01   4.4899e+01   3.8024e+00   3.3155e-04   7.0739e-05   6.4878e+06   3.6449e+07
  5.5968e+01   5.6506e+01   4.0324e+00   4.1175e-04   5.7852e-05   9.7002e+06   5.4597e+07
  7.0460e+01   7.1106e+01   4.2622e+00   2.3911e-04   4.7641e-05   1.4304e+07   8.0434e+07
  8.8703e+01   8.9469e+01   4.4919e+00   2.5709e-04   3.9832e-05   2.0462e+07   1.1490e+08
  1.1167e+02   1.1262e+02   4.7220e+00   2.5034e-04   3.3604e-05   2.8751e+07   1.6068e+08
  1.4059e+02   1.4174e+02   4.9520e+00   1.7927e-04   2.8519e-05   3.9917e+07   2.2273e+08
  1.7699e+02   1.7826e+02   5.1812e+00   7.6049e-05   2.4786e-05   5.2843e+07   2.9446e+08
  2.2281e+02   2.2389e+02   5.4091e+00   2.3960e-05   2.2421e-05   6.4584e+07   3.6152e+08
