## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -4.8178e-03   2.5876e-03   4.8064e+03   2.8545e+04
  3.5313e+00   3.5668e+00   1.2698e+00   2.8507e-03   2.1467e-03   6.9836e+03   4.2167e+04
  4.4457e+00   4.4906e+00   1.5001e+00  -4.6431e-04   1.7372e-03   1.0664e+04   6.3850e+04
  5.5968e+00   5.6502e+00   1.7298e+00   1.5116e-03   1.4186e-03   1.5991e+04   9.5987e+04
  7.0460e+00   7.1171e+00   1.9606e+00   4.8703e-04   1.1532e-03   2.4198e+04   1.4429e+05
  8.8703e+00   8.9730e+00   2.1923e+00   1.7257e-03   9.0991e-04   3.8871e+04   2.3042e+05
  1.1167e+01   1.1276e+01   2.4207e+00   1.6446e-03   7.2605e-04   6.1051e+04   3.6187e+05
  1.4059e+01   1.4190e+01   2.6506e+00   1.5483e-03   6.0193e-04   8.8823e+04   5.2691e+05
  1.7699e+01   1.7876e+01   2.8815e+00   1.4005e-03   4.9431e-04   1.3171e+05   7.8021e+05
  2.2281e+01   2.2486e+01   3.1109e+00   1.2812e-03   3.9837e-04   2.0279e+05   1.1633e+06
  2.8050e+01   2.8369e+01   3.3433e+00   1.2351e-03   3.2776e-04   2.9958e+05   1.7242e+06
  3.5313e+01   3.5659e+01   3.5720e+00   1.4612e-03   2.6566e-04   4.5602e+05   2.6759e+06
  4.4457e+01   4.4942e+01   3.8034e+00   1.4463e-03   2.0898e-04   7.3694e+05   4.3362e+06
  5.5968e+01   5.6520e+01   4.0326e+00   8.6823e-04   1.6755e-04   1.1464e+06   6.7922e+06
  7.0460e+01   7.1180e+01   4.2632e+00   6.1854e-04   1.3540e-04   1.7555e+06   1.0371e+07
  8.8703e+01   8.9597e+01   4.4934e+00   7.5099e-04   1.0963e-04   2.6775e+06   1.5709e+07
  1.1167e+02   1.1296e+02   4.7251e+00   8.4412e-04   8.6165e-05   4.3347e+06   2.5124e+07
  1.4059e+02   1.4181e+02   4.9525e+00   3.8804e-04   7.0549e-05   6.4660e+06   3.7340e+07
  1.7699e+02   1.7867e+02   5.1835e+00   4.1372e-04   5.8354e-05   9.4512e+06   5.4548e+07
  2.2281e+02   2.2545e+02   5.4160e+00   2.6551e-04   4.7703e-05   1.4143e+07   8.1117e+07
