## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8281e+00   1.0377e+00   2.0273e-03   3.2160e-03   3.1520e+03   2.2183e+04
  3.5313e+00   3.5693e+00   1.2705e+00   2.5609e-03   2.5957e-03   4.8384e+03   3.3563e+04
  4.4457e+00   4.4873e+00   1.4994e+00   2.7423e-03   2.0844e-03   7.5036e+03   5.0689e+04
  5.5968e+00   5.6495e+00   1.7297e+00   3.4832e-03   1.7297e-03   1.0896e+04   7.3946e+04
  7.0460e+00   7.1156e+00   1.9604e+00   2.6485e-03   1.4008e-03   1.6614e+04   1.1128e+05
  8.8703e+00   8.9650e+00   2.1914e+00   1.0600e-03   1.1191e-03   2.6031e+04   1.7568e+05
  1.1167e+01   1.1273e+01   2.4205e+00   2.0656e-03   9.0293e-04   3.9986e+04   2.7588e+05
  1.4059e+01   1.4193e+01   2.6508e+00   2.0698e-03   7.3326e-04   6.0632e+04   4.0755e+05
  1.7699e+01   1.7891e+01   2.8823e+00   2.7578e-03   6.0130e-04   9.0165e+04   5.8973e+05
  2.2281e+01   2.2486e+01   3.1109e+00   1.3203e-03   4.8382e-04   1.3927e+05   9.2394e+05
  2.8050e+01   2.8346e+01   3.3425e+00   9.3000e-04   4.0288e-04   2.0084e+05   1.3602e+06
  3.5313e+01   3.5580e+01   3.5698e+00   9.8612e-04   3.3654e-04   2.8783e+05   1.9897e+06
  4.4457e+01   4.4874e+01   3.8019e+00   8.0358e-04   2.8256e-04   4.0831e+05   2.8224e+06
  5.5968e+01   5.6654e+01   4.0350e+00   1.5411e-04   2.2558e-04   6.4061e+05   4.3895e+06
  7.0460e+01   7.1320e+01   4.2652e+00   7.3483e-05   1.7383e-04   1.0789e+06   7.4089e+06
  8.8703e+01   8.9835e+01   4.4960e+00  -1.1459e-04   1.3368e-04   1.8242e+06   1.2478e+07
  1.1167e+02   1.1305e+02   4.7259e+00   3.0321e-04   1.0321e-04   3.0603e+06   2.0890e+07
  1.4059e+02   1.4228e+02   4.9558e+00   1.8177e-04   8.0477e-05   5.0335e+06   3.4175e+07
  1.7699e+02   1.7858e+02   5.1830e+00   4.5497e-04   6.4485e-05   7.8397e+06   5.2996e+07
  2.2281e+02   2.2295e+02   5.4049e+00   1.6707e-04   6.0466e-05   8.9166e+06   5.9996e+07
