## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.4115e-04   1.0673e-03   2.8117e+04   1.7424e+05
  3.5313e+00   3.5667e+00   1.2698e+00  -3.4433e-04   8.5872e-04   4.3436e+04   2.6927e+05
  4.4457e+00   4.4928e+00   1.5006e+00  -1.3006e-04   6.8552e-04   6.8157e+04   4.1724e+05
  5.5968e+00   5.6545e+00   1.7305e+00   1.0660e-03   5.5288e-04   1.0479e+05   6.4528e+05
  7.0460e+00   7.1178e+00   1.9607e+00   4.4305e-04   4.4252e-04   1.6356e+05   1.0094e+06
  8.8703e+00   8.9658e+00   2.1915e+00   5.1665e-04   3.5441e-04   2.5499e+05   1.5742e+06
  1.1167e+01   1.1284e+01   2.4215e+00   2.1581e-04   2.8192e-04   4.0300e+05   2.4788e+06
  1.4059e+01   1.4204e+01   2.6516e+00   5.3099e-04   2.2756e-04   6.1856e+05   3.8256e+06
  1.7699e+01   1.7878e+01   2.8816e+00   2.8416e-04   1.8393e-04   9.4678e+05   5.8515e+06
  2.2281e+01   2.2508e+01   3.1119e+00   4.1996e-04   1.4861e-04   1.4504e+06   8.9321e+06
  2.8050e+01   2.8329e+01   3.3419e+00   3.6094e-04   1.2059e-04   2.2024e+06   1.3483e+07
  3.5313e+01   3.5675e+01   3.5725e+00   4.9055e-04   9.8270e-05   3.3167e+06   2.0294e+07
  4.4457e+01   4.4890e+01   3.8022e+00   5.1640e-04   7.9714e-05   5.0407e+06   3.0707e+07
  5.5968e+01   5.6514e+01   4.0325e+00   8.6417e-04   6.5164e-05   7.5428e+06   4.6037e+07
  7.0460e+01   7.1114e+01   4.2623e+00   5.5886e-04   5.3572e-05   1.1160e+07   6.7823e+07
  8.8703e+01   8.9417e+01   4.4913e+00   4.0965e-04   4.5021e-05   1.5803e+07   9.5200e+07
  1.1167e+02   1.1265e+02   4.7222e+00   3.2707e-04   3.8539e-05   2.1566e+07   1.3014e+08
  1.4059e+02   1.4190e+02   4.9532e+00   1.5813e-04   3.1980e-05   3.1319e+07   1.9364e+08
  1.7699e+02   1.7859e+02   5.1831e+00  -1.1429e-04   2.6640e-05   4.5132e+07   2.8161e+08
  2.2281e+02   2.2503e+02   5.4142e+00  -2.8190e-04   2.1901e-05   6.6775e+07   4.1275e+08
