## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   4.0598e-04   9.2897e-04   3.7250e+04   1.9236e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.8263e-04   7.4755e-04   5.7524e+04   2.9815e+05
  4.4457e+00   4.4930e+00   1.5007e+00   6.3936e-05   5.9734e-04   9.0093e+04   4.6841e+05
  5.5968e+00   5.6549e+00   1.7306e+00   1.7830e-04   4.7744e-04   1.4102e+05   7.3302e+05
  7.0460e+00   7.1192e+00   1.9609e+00   2.5033e-04   3.8265e-04   2.1954e+05   1.1425e+06
  8.8703e+00   8.9636e+00   2.1913e+00  -5.3271e-04   3.0773e-04   3.3946e+05   1.7783e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -9.4967e-05   2.4705e-04   5.2670e+05   2.7828e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.1684e-04   1.9953e-04   8.0747e+05   4.2711e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -1.7640e-04   1.6100e-04   1.2401e+06   6.5541e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -1.4903e-04   1.2999e-04   1.9024e+06   1.0086e+07
  2.8050e+01   2.8330e+01   3.3420e+00  -2.0074e-04   1.0550e-04   2.8879e+06   1.5349e+07
  3.5313e+01   3.5652e+01   3.5718e+00  -2.6424e-04   8.6539e-05   4.2925e+06   2.3035e+07
  4.4457e+01   4.4861e+01   3.8016e+00  -2.7798e-04   7.1608e-05   6.2691e+06   3.3760e+07
  5.5968e+01   5.6479e+01   4.0319e+00  -3.3538e-04   5.9822e-05   8.9827e+06   4.8540e+07
  7.0460e+01   7.1052e+01   4.2614e+00  -3.2332e-04   5.0344e-05   1.2683e+07   6.7943e+07
  8.8703e+01   8.9444e+01   4.4916e+00  -3.1531e-04   4.2783e-05   1.7563e+07   9.3378e+07
  1.1167e+02   1.1265e+02   4.7223e+00  -4.2826e-04   3.6236e-05   2.4482e+07   1.2993e+08
  1.4059e+02   1.4206e+02   4.9542e+00  -1.9221e-04   2.9784e-05   3.6238e+07   1.9356e+08
  1.7699e+02   1.7860e+02   5.1831e+00  -1.0304e-04   2.4424e-05   5.3890e+07   2.8416e+08
  2.2281e+02   2.2493e+02   5.4137e+00   1.3884e-04   2.0379e-05   7.7401e+07   4.0129e+08
