## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0392e+00  -1.0434e-03   1.2917e-03   1.9474e+04   1.0124e+05
  3.5313e+00   3.5657e+00   1.2695e+00  -1.2993e-03   1.0425e-03   2.9896e+04   1.5557e+05
  4.4457e+00   4.4895e+00   1.4999e+00   3.3003e-04   8.5124e-04   4.4836e+04   2.3440e+05
  5.5968e+00   5.6522e+00   1.7302e+00   2.0629e-04   6.9319e-04   6.7613e+04   3.5569e+05
  7.0460e+00   7.1174e+00   1.9607e+00  -2.7686e-04   5.5711e-04   1.0468e+05   5.4673e+05
  8.8703e+00   8.9672e+00   2.1917e+00   4.0515e-04   4.4413e-04   1.6471e+05   8.5826e+05
  1.1167e+01   1.1284e+01   2.4215e+00   1.6199e-04   3.5364e-04   2.5979e+05   1.3542e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -1.6421e-04   2.8502e-04   3.9992e+05   2.0859e+06
  1.7699e+01   1.7885e+01   2.8820e+00   3.2000e-04   2.2847e-04   6.2240e+05   3.2445e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.4963e-04   1.8402e-04   9.5937e+05   5.0313e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -1.5330e-04   1.4899e-04   1.4637e+06   7.7092e+06
  3.5313e+01   3.5662e+01   3.5721e+00  -1.0193e-04   1.2076e-04   2.2277e+06   1.1750e+07
  4.4457e+01   4.4888e+01   3.8022e+00  -8.9119e-05   9.8270e-05   3.3643e+06   1.7698e+07
  5.5968e+01   5.6465e+01   4.0316e+00  -2.6637e-04   8.0957e-05   4.9571e+06   2.6032e+07
  7.0460e+01   7.0991e+01   4.2606e+00  -3.5570e-04   6.9257e-05   6.7735e+06   3.6220e+07
  8.8703e+01   8.9401e+01   4.4911e+00  -5.7739e-04   5.9986e-05   9.0288e+06   4.9650e+07
  1.1167e+02   1.1294e+02   4.7248e+00  -3.7562e-05   4.9559e-05   1.3228e+07   7.2737e+07
  1.4059e+02   1.4259e+02   4.9580e+00  -6.5951e-05   3.7170e-05   2.3515e+07   1.2838e+08
  1.7699e+02   1.7978e+02   5.1898e+00  -9.3130e-05   2.6367e-05   4.6730e+07   2.5409e+08
  2.2281e+02   2.2530e+02   5.4154e+00  -7.6301e-05   1.9465e-05   8.5746e+07   4.6565e+08
