## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   1.6938e-04   1.4933e-03   1.4372e+04   8.0882e+04
  3.5313e+00   3.5676e+00   1.2700e+00  -3.7880e-05   1.2174e-03   2.1625e+04   1.2262e+05
  4.4457e+00   4.4896e+00   1.4999e+00   6.6005e-04   9.8671e-04   3.2916e+04   1.8666e+05
  5.5968e+00   5.6502e+00   1.7298e+00   8.6401e-04   8.0661e-04   4.9256e+04   2.8218e+05
  7.0460e+00   7.1131e+00   1.9600e+00   6.7843e-04   6.5704e-04   7.4234e+04   4.2587e+05
  8.8703e+00   8.9635e+00   2.1913e+00   3.5135e-04   5.3172e-04   1.1335e+05   6.4718e+05
  1.1167e+01   1.1275e+01   2.4207e+00   7.2435e-04   4.2795e-04   1.7498e+05   9.9497e+05
  1.4059e+01   1.4192e+01   2.6507e+00   5.6875e-04   3.5243e-04   2.5802e+05   1.4643e+06
  1.7699e+01   1.7863e+01   2.8808e+00   4.8440e-04   2.9075e-04   3.7909e+05   2.1475e+06
  2.2281e+01   2.2477e+01   3.1105e+00   5.7989e-04   2.3910e-04   5.6056e+05   3.1393e+06
  2.8050e+01   2.8312e+01   3.3413e+00   4.8176e-04   1.9819e-04   8.1591e+05   4.5459e+06
  3.5313e+01   3.5670e+01   3.5723e+00   2.2942e-04   1.6431e-04   1.1870e+06   6.6454e+06
  4.4457e+01   4.4894e+01   3.8023e+00   5.6360e-05   1.3343e-04   1.8001e+06   1.0184e+07
  5.5968e+01   5.6573e+01   4.0336e+00   6.9027e-05   1.0756e-04   2.7700e+06   1.5754e+07
  7.0460e+01   7.1200e+01   4.2635e+00   4.5927e-05   8.6438e-05   4.2892e+06   2.4460e+07
  8.8703e+01   8.9600e+01   4.4934e+00   3.4526e-05   6.9925e-05   6.5542e+06   3.7570e+07
  1.1167e+02   1.1302e+02   4.7256e+00  -1.5892e-04   5.5821e-05   1.0285e+07   5.9163e+07
  1.4059e+02   1.4202e+02   4.9540e+00  -1.5587e-04   4.3512e-05   1.6927e+07   9.7740e+07
  1.7699e+02   1.7860e+02   5.1831e+00   8.7634e-05   3.5904e-05   2.4860e+07   1.4258e+08
  2.2281e+02   2.2467e+02   5.4126e+00   1.5035e-04   3.0210e-05   3.5115e+07   2.0067e+08
