## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.1815e-04   8.5674e-04   4.3934e+04   2.5557e+05
  3.5313e+00   3.5683e+00   1.2702e+00   2.4342e-04   6.8692e-04   6.8342e+04   3.9551e+05
  4.4457e+00   4.4938e+00   1.5008e+00  -2.3982e-04   5.4975e-04   1.0670e+05   6.1603e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -2.3035e-04   4.3799e-04   1.6810e+05   9.6901e+05
  7.0460e+00   7.1213e+00   1.9612e+00   5.5431e-04   3.5102e-04   2.6173e+05   1.5096e+06
  8.8703e+00   8.9665e+00   2.1916e+00   3.6113e-05   2.8016e-04   4.1086e+05   2.3711e+06
  1.1167e+01   1.1287e+01   2.4217e+00   9.9021e-05   2.2351e-04   6.4554e+05   3.7375e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3943e-04   1.7905e-04   1.0058e+06   5.8147e+06
  1.7699e+01   1.7886e+01   2.8820e+00   4.1394e-04   1.4376e-04   1.5605e+06   9.0507e+06
  2.2281e+01   2.2515e+01   3.1122e+00   3.8273e-04   1.1499e-04   2.4390e+06   1.4113e+07
  2.8050e+01   2.8340e+01   3.3423e+00   2.4011e-04   9.2592e-05   3.7615e+06   2.1770e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -7.4598e-06   7.4863e-05   5.7540e+06   3.3351e+07
  4.4457e+01   4.4895e+01   3.8023e+00  -9.9304e-06   6.0708e-05   8.7501e+06   5.0768e+07
  5.5968e+01   5.6500e+01   4.0322e+00   2.5347e-04   4.9838e-05   1.2983e+07   7.5933e+07
  7.0460e+01   7.1112e+01   4.2622e+00   1.5051e-04   4.1212e-05   1.8987e+07   1.1147e+08
  8.8703e+01   8.9486e+01   4.4921e+00   1.6528e-04   3.4473e-05   2.7136e+07   1.5952e+08
  1.1167e+02   1.1261e+02   4.7219e+00   2.8150e-05   2.9132e-05   3.7997e+07   2.2081e+08
  1.4059e+02   1.4167e+02   4.9515e+00   5.0727e-05   2.5120e-05   5.1104e+07   2.9454e+08
  1.7699e+02   1.7844e+02   5.1822e+00  -2.9297e-04   2.1769e-05   6.8050e+07   3.9322e+08
  2.2281e+02   2.2494e+02   5.4138e+00  -4.8009e-04   1.8140e-05   9.8004e+07   5.6745e+08
