## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -9.5516e-04   1.3190e-03   1.8720e+04   1.0837e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -2.1370e-03   1.0698e-03   2.8455e+04   1.6517e+05
  4.4457e+00   4.4904e+00   1.5001e+00  -6.9015e-04   8.6678e-04   4.3345e+04   2.5162e+05
  5.5968e+00   5.6509e+00   1.7299e+00  -2.3508e-04   7.0617e-04   6.5304e+04   3.8277e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -9.9477e-05   5.7083e-04   9.9941e+04   5.8666e+05
  8.8703e+00   8.9662e+00   2.1916e+00   1.5021e-04   4.5720e-04   1.5579e+05   9.1508e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -3.1302e-04   3.6303e-04   2.4709e+05   1.4385e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -2.3346e-04   2.9394e-04   3.7691e+05   2.2032e+06
  1.7699e+01   1.7884e+01   2.8820e+00   4.3601e-04   2.3896e-04   5.7029e+05   3.3467e+06
  2.2281e+01   2.2495e+01   3.1113e+00   5.8166e-05   1.9266e-04   8.7737e+05   5.1212e+06
  2.8050e+01   2.8341e+01   3.3423e+00   2.7932e-05   1.5588e-04   1.3403e+06   7.7927e+06
  3.5313e+01   3.5657e+01   3.5720e+00   8.9749e-07   1.2720e-04   2.0127e+06   1.1782e+07
  4.4457e+01   4.4896e+01   3.8024e+00   9.2111e-05   1.0339e-04   3.0467e+06   1.7761e+07
  5.5968e+01   5.6525e+01   4.0327e+00  -2.2556e-04   8.3984e-05   4.6170e+06   2.6771e+07
  7.0460e+01   7.1210e+01   4.2636e+00  -9.4415e-05   6.7509e-05   7.1454e+06   4.1168e+07
  8.8703e+01   8.9640e+01   4.4938e+00  -1.5396e-04   5.3963e-05   1.1183e+07   6.4257e+07
  1.1167e+02   1.1295e+02   4.7250e+00   2.9298e-05   4.2783e-05   1.7791e+07   1.0276e+08
  1.4059e+02   1.4228e+02   4.9558e+00   8.3142e-06   3.3095e-05   2.9732e+07   1.7123e+08
  1.7699e+02   1.7904e+02   5.1856e+00  -7.1075e-05   2.5449e-05   5.0283e+07   2.8929e+08
  2.2281e+02   2.2483e+02   5.4133e+00  -5.3953e-05   2.0519e-05   7.7348e+07   4.4327e+08
