## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.3032e-05   9.6597e-04   3.4517e+04   1.9135e+05
  3.5313e+00   3.5674e+00   1.2700e+00   1.6772e-04   7.7809e-04   5.3199e+04   2.9452e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -9.2872e-05   6.2430e-04   8.2635e+04   4.5693e+05
  5.5968e+00   5.6515e+00   1.7300e+00   6.1797e-04   5.0209e-04   1.2776e+05   7.1062e+05
  7.0460e+00   7.1190e+00   1.9609e+00   2.4142e-04   4.0575e-04   1.9563e+05   1.0969e+06
  8.8703e+00   8.9648e+00   2.1914e+00   1.2500e-04   3.2393e-04   3.0695e+05   1.7122e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.1090e-04   2.5900e-04   4.8012e+05   2.6760e+06
  1.4059e+01   1.4199e+01   2.6513e+00   3.0664e-04   2.1033e-04   7.2800e+05   4.0709e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.0282e-04   1.6999e-04   1.1146e+06   6.2555e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -1.0677e-06   1.3601e-04   1.7411e+06   9.7059e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -5.0138e-05   1.1036e-04   2.6443e+06   1.4734e+07
  3.5313e+01   3.5665e+01   3.5722e+00   1.0689e-04   8.9708e-05   4.0022e+06   2.2358e+07
  4.4457e+01   4.4910e+01   3.8027e+00   8.7651e-05   7.2645e-05   6.1030e+06   3.4036e+07
  5.5968e+01   5.6523e+01   4.0327e+00  -9.6850e-06   5.8803e-05   9.3145e+06   5.1538e+07
  7.0460e+01   7.1157e+01   4.2629e+00  -4.1980e-05   4.8087e-05   1.3928e+07   7.6883e+07
  8.8703e+01   8.9592e+01   4.4933e+00  -1.5381e-04   3.9228e-05   2.0930e+07   1.1564e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -1.5448e-04   3.1575e-05   3.2306e+07   1.8006e+08
  1.4059e+02   1.4200e+02   4.9538e+00  -1.1799e-04   2.5304e-05   5.0299e+07   2.7927e+08
  1.7699e+02   1.7872e+02   5.1838e+00  -1.9019e-04   2.0715e-05   7.5057e+07   4.1547e+08
  2.2281e+02   2.2446e+02   5.4116e+00  -3.0254e-04   1.7496e-05   1.0521e+08   5.8766e+08
