## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00   1.8449e-03   1.7086e-03   1.1244e+04   5.7905e+04
  3.5313e+00   3.5685e+00   1.2703e+00   9.8586e-04   1.3909e-03   1.6968e+04   8.6776e+04
  4.4457e+00   4.4907e+00   1.5001e+00   2.7286e-03   1.1205e-03   2.6145e+04   1.3262e+05
  5.5968e+00   5.6526e+00   1.7302e+00   2.9433e-03   9.0213e-04   4.0335e+04   2.0294e+05
  7.0460e+00   7.1162e+00   1.9605e+00   1.5747e-03   7.3945e-04   6.0035e+04   3.0730e+05
  8.8703e+00   8.9606e+00   2.1909e+00   2.9329e-03   5.9855e-04   9.1625e+04   4.6855e+05
  1.1167e+01   1.1270e+01   2.4202e+00   1.6531e-03   4.8891e-04   1.3733e+05   7.1431e+05
  1.4059e+01   1.4176e+01   2.6496e+00   1.6560e-03   4.0974e-04   1.9553e+05   1.0292e+06
  1.7699e+01   1.7865e+01   2.8809e+00   1.4447e-03   3.4211e-04   2.8047e+05   1.4789e+06
  2.2281e+01   2.2475e+01   3.1104e+00   1.1672e-03   2.8232e-04   4.1183e+05   2.1721e+06
  2.8050e+01   2.8326e+01   3.3418e+00   1.2782e-03   2.3401e-04   5.9942e+05   3.1176e+06
  3.5313e+01   3.5663e+01   3.5721e+00   1.4596e-03   1.9098e-04   8.9996e+05   4.6844e+06
  4.4457e+01   4.4939e+01   3.8033e+00   1.5108e-03   1.5342e-04   1.3945e+06   7.2893e+06
  5.5968e+01   5.6598e+01   4.0340e+00   8.4482e-04   1.2011e-04   2.2755e+06   1.1846e+07
  7.0460e+01   7.1260e+01   4.2644e+00   1.0649e-03   9.4495e-05   3.6762e+06   1.9256e+07
  8.8703e+01   8.9658e+01   4.4940e+00   8.4743e-04   7.4881e-05   5.8543e+06   3.0575e+07
  1.1167e+02   1.1286e+02   4.7242e+00   2.7086e-04   5.9440e-05   9.2910e+06   4.7961e+07
  1.4059e+02   1.4219e+02   4.9552e+00   1.1543e-04   4.7004e-05   1.4858e+07   7.7337e+07
  1.7699e+02   1.7873e+02   5.1838e+00  -2.9678e-04   3.8246e-05   2.2441e+07   1.1626e+08
  2.2281e+02   2.2429e+02   5.4108e+00  -1.7277e-04   3.2742e-05   3.0620e+07   1.5804e+08
