## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -1.8506e-04   1.4657e-03   1.5226e+04   8.7654e+04
  3.5313e+00   3.5674e+00   1.2700e+00   7.1990e-04   1.1822e-03   2.3406e+04   1.3389e+05
  4.4457e+00   4.4926e+00   1.5006e+00   1.5121e-03   9.4749e-04   3.6436e+04   2.0615e+05
  5.5968e+00   5.6539e+00   1.7304e+00   7.0657e-04   7.6391e-04   5.6052e+04   3.1714e+05
  7.0460e+00   7.1149e+00   1.9603e+00   1.0864e-04   6.1901e-04   8.5363e+04   4.8625e+05
  8.8703e+00   8.9652e+00   2.1914e+00   7.7878e-04   4.9892e-04   1.3140e+05   7.4746e+05
  1.1167e+01   1.1283e+01   2.4214e+00   7.5996e-04   3.9953e-04   2.0492e+05   1.1626e+06
  1.4059e+01   1.4203e+01   2.6515e+00   7.3249e-04   3.2157e-04   3.1632e+05   1.7804e+06
  1.7699e+01   1.7892e+01   2.8824e+00   3.9705e-04   2.6017e-04   4.8325e+05   2.7356e+06
  2.2281e+01   2.2504e+01   3.1117e+00   2.5283e-04   2.0914e-04   7.4782e+05   4.2381e+06
  2.8050e+01   2.8327e+01   3.3418e+00   9.6942e-05   1.7075e-04   1.1218e+06   6.3712e+06
  3.5313e+01   3.5652e+01   3.5718e+00   3.7229e-04   1.3912e-04   1.6900e+06   9.6133e+06
  4.4457e+01   4.4868e+01   3.8017e+00  -2.3883e-04   1.1409e-04   2.5127e+06   1.4338e+07
  5.5968e+01   5.6444e+01   4.0313e+00  -3.0488e-04   9.5766e-05   3.5665e+06   2.0432e+07
  7.0460e+01   7.1045e+01   4.2613e+00  -3.9766e-04   8.1002e-05   4.9852e+06   2.8453e+07
  8.8703e+01   8.9470e+01   4.4919e+00  -2.4498e-04   6.8220e-05   7.0283e+06   3.9942e+07
  1.1167e+02   1.1283e+02   4.7239e+00  -1.2592e-04   5.5941e-05   1.0452e+07   5.8765e+07
  1.4059e+02   1.4224e+02   4.9555e+00  -3.6578e-04   4.3993e-05   1.6901e+07   9.6049e+07
  1.7699e+02   1.7911e+02   5.1860e+00   1.2536e-04   3.3887e-05   2.8484e+07   1.6220e+08
  2.2281e+02   2.2405e+02   5.4098e+00   1.2488e-04   2.8108e-05   4.1400e+07   2.3367e+08
