## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -1.6917e-04   1.0912e-03   2.7427e+04   1.4663e+05
  3.5313e+00   3.5653e+00   1.2694e+00  -1.9306e-04   8.8880e-04   4.1344e+04   2.2346e+05
  4.4457e+00   4.4902e+00   1.5000e+00   8.9207e-04   7.1823e-04   6.3314e+04   3.4065e+05
  5.5968e+00   5.6537e+00   1.7304e+00   9.5375e-04   5.7918e-04   9.7362e+04   5.2401e+05
  7.0460e+00   7.1185e+00   1.9608e+00   2.6056e-04   4.6611e-04   1.5033e+05   8.0897e+05
  8.8703e+00   8.9642e+00   2.1913e+00   2.0460e-04   3.7617e-04   2.3081e+05   1.2490e+06
  1.1167e+01   1.1277e+01   2.4209e+00   1.3645e-04   3.0097e-04   3.6057e+05   1.9499e+06
  1.4059e+01   1.4196e+01   2.6510e+00   3.9295e-04   2.4564e-04   5.4129e+05   2.9379e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.3635e-05   1.9836e-04   8.3004e+05   4.4870e+06
  2.2281e+01   2.2489e+01   3.1111e+00  -3.3359e-04   1.6080e-04   1.2632e+06   6.8286e+06
  2.8050e+01   2.8332e+01   3.3420e+00   1.3179e-04   1.3129e-04   1.8948e+06   1.0234e+07
  3.5313e+01   3.5652e+01   3.5718e+00   4.1077e-05   1.0814e-04   2.7931e+06   1.5139e+07
  4.4457e+01   4.4896e+01   3.8023e+00   4.7613e-04   8.8476e-05   4.1723e+06   2.2590e+07
  5.5968e+01   5.6514e+01   4.0325e+00   8.8632e-04   7.2140e-05   6.2759e+06   3.3389e+07
  7.0460e+01   7.1191e+01   4.2634e+00   9.4598e-04   5.8518e-05   9.5379e+06   5.0109e+07
  8.8703e+01   8.9596e+01   4.4933e+00   6.0695e-04   4.7667e-05   1.4374e+07   7.5961e+07
  1.1167e+02   1.1294e+02   4.7249e+00   7.6066e-04   3.7905e-05   2.2732e+07   1.1968e+08
  1.4059e+02   1.4220e+02   4.9552e+00   6.0327e-04   2.9413e-05   3.7752e+07   1.9888e+08
  1.7699e+02   1.7838e+02   5.1819e+00   8.8521e-04   2.4033e-05   5.6546e+07   2.9989e+08
  2.2281e+02   2.2427e+02   5.4108e+00   7.6526e-04   2.1211e-05   7.2595e+07   3.9548e+08
