## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8254e+00   1.0368e+00  -1.0858e-03   2.7326e-03   4.3175e+03   2.2017e+04
  3.5313e+00   3.5646e+00   1.2691e+00  -1.2280e-03   2.2554e-03   6.3376e+03   3.2271e+04
  4.4457e+00   4.4862e+00   1.4991e+00  -5.3759e-03   1.8849e-03   9.0736e+03   4.7312e+04
  5.5968e+00   5.6480e+00   1.7294e+00  -3.3108e-05   1.5226e-03   1.3905e+04   7.0564e+04
  7.0460e+00   7.1121e+00   1.9599e+00   8.5995e-04   1.2852e-03   1.9518e+04   1.0337e+05
  8.8703e+00   8.9569e+00   2.1905e+00   1.2601e-04   1.0485e-03   2.9324e+04   1.5443e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.0721e-04   8.5389e-04   4.4214e+04   2.3358e+05
  1.4059e+01   1.4195e+01   2.6509e+00  -5.1791e-05   7.0005e-04   6.5783e+04   3.4298e+05
  1.7699e+01   1.7868e+01   2.8811e+00   1.1439e-03   5.8184e-04   9.5228e+04   4.8799e+05
  2.2281e+01   2.2470e+01   3.1102e+00   6.6167e-04   4.8293e-04   1.3823e+05   7.0091e+05
  2.8050e+01   2.8318e+01   3.3415e+00   2.7955e-04   4.0840e-04   1.9328e+05   1.0078e+06
  3.5313e+01   3.5613e+01   3.5707e+00  -2.9214e-04   3.3550e-04   2.8640e+05   1.5133e+06
  4.4457e+01   4.4909e+01   3.8026e+00  -1.2205e-04   2.8001e-04   4.1118e+05   2.1884e+06
  5.5968e+01   5.6565e+01   4.0334e+00   2.2077e-04   2.2316e-04   6.4737e+05   3.3735e+06
  7.0460e+01   7.1149e+01   4.2628e+00   9.1377e-05   1.8170e-04   9.7643e+05   5.0831e+06
  8.8703e+01   8.9741e+01   4.4949e+00   1.4078e-03   1.4603e-04   1.5118e+06   7.8828e+06
  1.1167e+02   1.1284e+02   4.7239e+00   9.9587e-04   1.1581e-04   2.4037e+06   1.2574e+07
  1.4059e+02   1.4196e+02   4.9535e+00   1.5514e-03   9.3440e-05   3.6924e+06   1.9275e+07
  1.7699e+02   1.7770e+02   5.1779e+00   1.1065e-03   8.5530e-05   4.4069e+06   2.3066e+07
  2.2281e+02   2.2303e+02   5.4051e+00   2.3731e-04   8.4490e-05   4.5161e+06   2.3236e+07
