## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   3.7807e-04   6.1653e-04   8.5524e+04   4.6016e+05
  3.5313e+00   3.5686e+00   1.2703e+00   2.9049e-04   4.9516e-04   1.3259e+05   7.1206e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.4226e-04   3.9539e-04   2.0795e+05   1.1144e+06
  5.5968e+00   5.6555e+00   1.7307e+00   7.2501e-04   3.1638e-04   3.2478e+05   1.7418e+06
  7.0460e+00   7.1214e+00   1.9612e+00   8.7455e-04   2.5258e-04   5.0957e+05   2.7348e+06
  8.8703e+00   8.9652e+00   2.1915e+00   5.6101e-04   2.0082e-04   8.0612e+05   4.3178e+06
  1.1167e+01   1.1285e+01   2.4216e+00   5.3846e-04   1.6031e-04   1.2649e+06   6.7809e+06
  1.4059e+01   1.4209e+01   2.6520e+00   3.9535e-04   1.2788e-04   1.9880e+06   1.0643e+07
  1.7699e+01   1.7889e+01   2.8822e+00   4.1500e-04   1.0188e-04   3.1322e+06   1.6714e+07
  2.2281e+01   2.2518e+01   3.1124e+00   4.2739e-04   8.1231e-05   4.9268e+06   2.6268e+07
  2.8050e+01   2.8344e+01   3.3424e+00   2.3122e-04   6.5172e-05   7.6538e+06   4.0907e+07
  3.5313e+01   3.5688e+01   3.5728e+00   1.2221e-04   5.2196e-05   1.1933e+07   6.3708e+07
  4.4457e+01   4.4927e+01   3.8030e+00   1.3491e-04   4.1863e-05   1.8550e+07   9.9185e+07
  5.5968e+01   5.6546e+01   4.0330e+00   1.6175e-04   3.3652e-05   2.8706e+07   1.5333e+08
  7.0460e+01   7.1174e+01   4.2631e+00   4.3420e-05   2.7192e-05   4.3966e+07   2.3518e+08
  8.8703e+01   8.9573e+01   4.4930e+00  -4.0263e-05   2.2144e-05   6.6298e+07   3.5597e+08
  1.1167e+02   1.1273e+02   4.7229e+00  -7.1960e-05   1.8187e-05   9.8287e+07   5.3158e+08
  1.4059e+02   1.4192e+02   4.9532e+00  -2.2953e-06   1.4988e-05   1.4471e+08   7.8574e+08
  1.7699e+02   1.7876e+02   5.1840e+00   2.2128e-05   1.2295e-05   2.1504e+08   1.1646e+09
  2.2281e+02   2.2450e+02   5.4119e+00  -5.3874e-05   1.0267e-05   3.0839e+08   1.6555e+09
