## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   1.1716e-03   9.2364e-04   3.7777e+04   2.0982e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.4650e-04   7.4479e-04   5.8098e+04   3.2304e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.2237e-05   5.9637e-04   9.0614e+04   5.0337e+05
  5.5968e+00   5.6551e+00   1.7307e+00   6.3377e-04   4.7797e-04   1.4107e+05   7.8094e+05
  7.0460e+00   7.1185e+00   1.9608e+00   2.1568e-04   3.8361e-04   2.1900e+05   1.2181e+06
  8.8703e+00   8.9612e+00   2.1910e+00   5.6345e-04   3.0850e-04   3.3863e+05   1.8960e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.6487e-04   2.4646e-04   5.3057e+05   2.9712e+06
  1.4059e+01   1.4204e+01   2.6516e+00   3.6777e-04   1.9758e-04   8.2558e+05   4.5993e+06
  1.7699e+01   1.7886e+01   2.8821e+00   4.1486e-04   1.5822e-04   1.2874e+06   7.1723e+06
  2.2281e+01   2.2512e+01   3.1121e+00   2.5930e-04   1.2690e-04   2.0013e+06   1.1117e+07
  2.8050e+01   2.8342e+01   3.3424e+00   2.6108e-04   1.0272e-04   3.0541e+06   1.7019e+07
  3.5313e+01   3.5671e+01   3.5724e+00   3.2790e-05   8.3032e-05   4.6745e+06   2.6095e+07
  4.4457e+01   4.4919e+01   3.8029e+00   3.0762e-04   6.6823e-05   7.2173e+06   4.0117e+07
  5.5968e+01   5.6518e+01   4.0326e+00   2.9111e-04   5.4302e-05   1.0929e+07   6.0851e+07
  7.0460e+01   7.1142e+01   4.2627e+00   1.7957e-04   4.4401e-05   1.6347e+07   9.1253e+07
  8.8703e+01   8.9551e+01   4.4928e+00   2.3646e-04   3.6531e-05   2.4150e+07   1.3558e+08
  1.1167e+02   1.1275e+02   4.7232e+00   2.5310e-04   3.0004e-05   3.5799e+07   2.0092e+08
  1.4059e+02   1.4194e+02   4.9534e+00   2.2025e-04   2.4581e-05   5.3336e+07   2.9755e+08
  1.7699e+02   1.7858e+02   5.1830e+00   1.8074e-04   2.0286e-05   7.8312e+07   4.3565e+08
  2.2281e+02   2.2394e+02   5.4093e+00   1.0643e-04   1.7724e-05   1.0258e+08   5.6916e+08
