## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.9505e-04   1.2187e-03   2.1946e+04   1.1764e+05
  3.5313e+00   3.5665e+00   1.2697e+00   9.8902e-04   9.9106e-04   3.3185e+04   1.7818e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -5.9655e-05   8.0846e-04   4.9868e+04   2.7110e+05
  5.5968e+00   5.6524e+00   1.7302e+00   1.1261e-03   6.5219e-04   7.6629e+04   4.1368e+05
  7.0460e+00   7.1159e+00   1.9604e+00   1.0249e-03   5.2770e-04   1.1705e+05   6.3833e+05
  8.8703e+00   8.9685e+00   2.1918e+00   7.2087e-04   4.2369e-04   1.8157e+05   9.8672e+05
  1.1167e+01   1.1273e+01   2.4205e+00   1.0354e-03   3.4119e-04   2.8000e+05   1.5217e+06
  1.4059e+01   1.4196e+01   2.6510e+00   7.9051e-04   2.7950e-04   4.1722e+05   2.2860e+06
  1.7699e+01   1.7873e+01   2.8813e+00   7.1214e-04   2.2794e-04   6.2731e+05   3.4508e+06
  2.2281e+01   2.2478e+01   3.1106e+00   1.0060e-03   1.8801e-04   9.2206e+05   5.1367e+06
  2.8050e+01   2.8323e+01   3.3417e+00   8.3626e-04   1.5599e-04   1.3396e+06   7.4573e+06
  3.5313e+01   3.5615e+01   3.5708e+00   6.2891e-04   1.3086e-04   1.9032e+06   1.0586e+07
  4.4457e+01   4.4810e+01   3.8004e+00   5.9919e-04   1.1111e-04   2.6402e+06   1.4689e+07
  5.5968e+01   5.6420e+01   4.0308e+00   4.9132e-04   9.5265e-05   3.5915e+06   1.9962e+07
  7.0460e+01   7.1065e+01   4.2616e+00   3.1993e-04   8.1424e-05   4.9162e+06   2.7267e+07
  8.8703e+01   8.9694e+01   4.4944e+00   1.9839e-04   6.6328e-05   7.4087e+06   4.0187e+07
  1.1167e+02   1.1321e+02   4.7272e+00   2.2600e-04   5.0947e-05   1.2557e+07   6.7199e+07
  1.4059e+02   1.4255e+02   4.9577e+00   3.3649e-04   3.7005e-05   2.3802e+07   1.2738e+08
  1.7699e+02   1.7896e+02   5.1852e+00   5.0642e-04   2.7937e-05   4.1761e+07   2.2182e+08
  2.2281e+02   2.2442e+02   5.4115e+00   1.4621e-04   2.3704e-05   5.8010e+07   3.0994e+08
