## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   4.7990e-03   3.8038e-03   2.2257e+03   9.5670e+03
  3.5313e+00   3.5681e+00   1.2701e+00   1.0068e-03   3.0975e-03   3.3563e+03   1.3916e+04
  4.4457e+00   4.4915e+00   1.5002e+00  -2.4498e-03   2.6003e-03   4.7625e+03   2.0372e+04
  5.5968e+00   5.6535e+00   1.7304e+00  -1.4644e-03   2.1417e-03   7.0203e+03   3.0010e+04
  7.0460e+00   7.1171e+00   1.9606e+00   1.6663e-03   1.6987e-03   1.1160e+04   4.6406e+04
  8.8703e+00   8.9578e+00   2.1906e+00  -2.1094e-03   1.3944e-03   1.6563e+04   6.9713e+04
  1.1167e+01   1.1267e+01   2.4199e+00  -2.3993e-03   1.1254e-03   2.5427e+04   1.0769e+05
  1.4059e+01   1.4168e+01   2.6491e+00   7.9626e-04   9.2480e-04   3.7653e+04   1.5332e+05
  1.7699e+01   1.7879e+01   2.8817e+00  -9.0655e-04   7.7157e-04   5.4093e+04   2.1827e+05
  2.2281e+01   2.2472e+01   3.1103e+00   7.1627e-04   6.3558e-04   7.9717e+04   3.3264e+05
  2.8050e+01   2.8257e+01   3.3393e+00  -1.7003e-04   5.6568e-04   1.0063e+05   4.3360e+05
  3.5313e+01   3.5592e+01   3.5701e+00  -3.2995e-04   4.8592e-04   1.3639e+05   5.8338e+05
  4.4457e+01   4.4841e+01   3.8011e+00   1.0560e-03   4.1421e-04   1.8769e+05   7.8835e+05
  5.5968e+01   5.6482e+01   4.0319e+00   1.1179e-03   3.5091e-04   2.6151e+05   1.0998e+06
  7.0460e+01   7.1201e+01   4.2635e+00   1.0676e-05   2.8446e-04   3.9797e+05   1.6123e+06
  8.8703e+01   8.9885e+01   4.4965e+00   1.3712e-04   2.1625e-04   6.8865e+05   2.7070e+06
  1.1167e+02   1.1322e+02   4.7273e+00  -2.1710e-04   1.6206e-04   1.2261e+06   5.0199e+06
  1.4059e+02   1.4257e+02   4.9578e+00  -2.5204e-04   1.1521e-04   2.4259e+06   1.0010e+07
  1.7699e+02   1.7834e+02   5.1816e+00  -1.2272e-04   9.3693e-05   3.6684e+06   1.5155e+07
  2.2281e+02   2.2395e+02   5.4093e+00  -4.0634e-04   8.3535e-05   4.6148e+06   1.8756e+07
