## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -1.6239e-03   7.6745e-04   5.4906e+04   3.0621e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -6.5886e-04   6.1620e-04   8.5167e+04   4.7486e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -7.1617e-04   4.9479e-04   1.3209e+05   7.4141e+05
  5.5968e+00   5.6556e+00   1.7308e+00  -1.5827e-04   3.9545e-04   2.0679e+05   1.1602e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -4.6675e-04   3.1752e-04   3.2076e+05   1.8107e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -4.5637e-04   2.5363e-04   5.0272e+05   2.8351e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -8.0294e-04   2.0161e-04   7.9564e+05   4.4723e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -4.3813e-04   1.6184e-04   1.2346e+06   6.9378e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -6.1255e-04   1.2956e-04   1.9265e+06   1.0813e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -5.1366e-04   1.0365e-04   3.0100e+06   1.6904e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -4.3609e-04   8.3209e-05   4.6707e+06   2.6176e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -3.0766e-04   6.6991e-05   7.2058e+06   4.0382e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -3.0119e-04   5.4006e-05   1.1087e+07   6.1716e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -2.5800e-04   4.3881e-05   1.6794e+07   9.3000e+07
  7.0460e+01   7.1158e+01   4.2629e+00  -2.8880e-04   3.5769e-05   2.5276e+07   1.3962e+08
  8.8703e+01   8.9574e+01   4.4931e+00  -4.0991e-04   2.9193e-05   3.7946e+07   2.0871e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -3.1421e-04   2.3884e-05   5.6692e+07   3.1373e+08
  1.4059e+02   1.4195e+02   4.9535e+00  -2.0316e-04   1.9498e-05   8.5059e+07   4.7347e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -3.6755e-04   1.6009e-05   1.2617e+08   7.0866e+08
  2.2281e+02   2.2442e+02   5.4115e+00  -4.0702e-04   1.3659e-05   1.7333e+08   9.7109e+08
