## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8171e+00   1.0339e+00   8.5518e-03   9.6595e-03   3.4222e+02   1.7200e+03
  3.5313e+00   3.5726e+00   1.2714e+00  -6.6839e-03   8.0944e-03   4.8736e+02   2.5380e+03
  4.4457e+00   4.4862e+00   1.4990e+00  -7.2291e-03   6.2664e-03   8.1318e+02   4.0620e+03
  5.5968e+00   5.6575e+00   1.7312e+00  -6.0270e-03   4.9589e-03   1.2985e+03   6.4830e+03
  7.0460e+00   7.0975e+00   1.9578e+00  -2.1765e-03   4.2159e-03   1.7965e+03   8.9810e+03
  8.8703e+00   8.9701e+00   2.1921e+00   1.1274e-03   3.4127e-03   2.7417e+03   1.3532e+04
  1.1167e+01   1.1269e+01   2.4202e+00   2.1682e-03   2.8582e-03   3.9086e+03   1.9562e+04
  1.4059e+01   1.4178e+01   2.6498e+00   1.0948e-03   2.2986e-03   6.0435e+03   3.0152e+04
  1.7699e+01   1.7864e+01   2.8808e+00  -6.5998e-04   1.9513e-03   8.3861e+03   4.1893e+04
  2.2281e+01   2.2506e+01   3.1117e+00  -1.0431e-03   1.6503e-03   1.1725e+04   6.1726e+04
  2.8050e+01   2.8316e+01   3.3414e+00   1.2967e-03   1.3520e-03   1.7469e+04   9.2156e+04
  3.5313e+01   3.5663e+01   3.5721e+00  -1.8469e-03   1.1175e-03   2.5571e+04   1.2748e+05
  4.4457e+01   4.5008e+01   3.8049e+00  -1.0188e-03   8.6258e-04   4.2915e+04   2.1602e+05
  5.5968e+01   5.6621e+01   4.0344e+00  -1.2497e-03   6.6441e-04   7.2334e+04   3.6159e+05
  7.0460e+01   7.1440e+01   4.2669e+00   2.8750e-05   4.9133e-04   1.3227e+05   6.5185e+05
  8.8703e+01   8.9803e+01   4.4957e+00   9.4147e-04   3.7138e-04   2.3151e+05   1.1466e+06
  1.1167e+02   1.1261e+02   4.7219e+00  -1.4352e-04   2.9596e-04   3.6455e+05   1.7935e+06
  1.4059e+02   1.4116e+02   4.9479e+00   1.0292e-04   2.5143e-04   5.0511e+05   2.4497e+06
  1.7699e+02   1.7742e+02   5.1764e+00   2.5730e-04   2.4711e-04   5.2292e+05   2.5639e+06
  2.2281e+02   2.2511e+02   5.4146e+00  -2.1223e-04   2.0533e-04   7.5735e+05   3.7419e+06
