## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00   2.3487e-04   1.5545e-03   1.3267e+04   8.6666e+04
  3.5313e+00   3.5687e+00   1.2704e+00  -5.1864e-04   1.2469e-03   2.0619e+04   1.3212e+05
  4.4457e+00   4.4905e+00   1.5001e+00   2.6066e-04   1.0057e-03   3.1697e+04   2.0284e+05
  5.5968e+00   5.6531e+00   1.7303e+00   1.3773e-04   8.1192e-04   4.8631e+04   3.1452e+05
  7.0460e+00   7.1177e+00   1.9607e+00  -8.3034e-04   6.5376e-04   7.5007e+04   4.8501e+05
  8.8703e+00   8.9638e+00   2.1913e+00  -1.0285e-03   5.2512e-04   1.1626e+05   7.5501e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -1.1151e-03   4.1816e-04   1.8334e+05   1.1844e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -8.8027e-04   3.3721e-04   2.8193e+05   1.8212e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -4.7479e-04   2.7300e-04   4.3014e+05   2.7628e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -1.9433e-04   2.1985e-04   6.6328e+05   4.2206e+06
  2.8050e+01   2.8319e+01   3.3416e+00  -7.2525e-05   1.8061e-04   9.8284e+05   6.2326e+06
  3.5313e+01   3.5643e+01   3.5716e+00  -2.0753e-04   1.4816e-04   1.4604e+06   9.2866e+06
  4.4457e+01   4.4885e+01   3.8021e+00  -7.4666e-05   1.2105e-04   2.1877e+06   1.3825e+07
  5.5968e+01   5.6505e+01   4.0323e+00   4.7415e-05   9.9446e-05   3.2417e+06   2.0613e+07
  7.0460e+01   7.1162e+01   4.2630e+00   1.4194e-04   8.0919e-05   4.8960e+06   3.1163e+07
  8.8703e+01   8.9562e+01   4.4929e+00   2.1832e-04   6.5887e-05   7.3848e+06   4.6760e+07
  1.1167e+02   1.1286e+02   4.7242e+00   4.1701e-04   5.3242e-05   1.1309e+07   7.1462e+07
  1.4059e+02   1.4222e+02   4.9554e+00   5.4890e-04   4.1637e-05   1.8492e+07   1.1738e+08
  1.7699e+02   1.7899e+02   5.1854e+00   1.0305e-04   3.2591e-05   3.0182e+07   1.9072e+08
  2.2281e+02   2.2513e+02   5.4146e+00  -1.2437e-04   2.6075e-05   4.7151e+07   2.9421e+08
