## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.7115e-03   1.6757e-03   1.1527e+04   6.8559e+04
  3.5313e+00   3.5689e+00   1.2704e+00  -6.2230e-04   1.3423e-03   1.7963e+04   1.0654e+05
  4.4457e+00   4.4917e+00   1.5004e+00   1.0449e-03   1.0787e-03   2.7816e+04   1.6408e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -4.9546e-05   8.7215e-04   4.2551e+04   2.5325e+05
  7.0460e+00   7.1200e+00   1.9610e+00   5.9201e-04   6.9966e-04   6.6118e+04   3.9359e+05
  8.8703e+00   8.9644e+00   2.1914e+00   4.8692e-04   5.6171e-04   1.0258e+05   6.1344e+05
  1.1167e+01   1.1281e+01   2.4212e+00   5.9938e-04   4.4814e-04   1.6116e+05   9.6725e+05
  1.4059e+01   1.4206e+01   2.6517e+00   6.8439e-04   3.6008e-04   2.4963e+05   1.4980e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -3.7147e-05   2.8865e-04   3.8845e+05   2.3078e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -2.6136e-04   2.3181e-04   6.0232e+05   3.5575e+06
  2.8050e+01   2.8330e+01   3.3419e+00  -2.6941e-04   1.8799e-04   9.1584e+05   5.4091e+06
  3.5313e+01   3.5652e+01   3.5718e+00  -2.5891e-04   1.5374e-04   1.3693e+06   8.0735e+06
  4.4457e+01   4.4859e+01   3.8015e+00  -5.0009e-04   1.2613e-04   2.0346e+06   1.1994e+07
  5.5968e+01   5.6465e+01   4.0316e+00  -3.5015e-04   1.0505e-04   2.9331e+06   1.7403e+07
  7.0460e+01   7.1044e+01   4.2613e+00  -6.1478e-04   8.7669e-05   4.2112e+06   2.5000e+07
  8.8703e+01   8.9400e+01   4.4911e+00  -6.0723e-04   7.4215e-05   5.8763e+06   3.4964e+07
  1.1167e+02   1.1254e+02   4.7213e+00  -5.5634e-04   6.3659e-05   7.9868e+06   4.7752e+07
  1.4059e+02   1.4212e+02   4.9546e+00  -9.5368e-04   5.2804e-05   1.1608e+07   7.0085e+07
  1.7699e+02   1.7895e+02   5.1851e+00  -1.5304e-03   4.1612e-05   1.8692e+07   1.1241e+08
  2.2281e+02   2.2389e+02   5.4091e+00  -1.3074e-03   3.4833e-05   2.6676e+07   1.6368e+08
