## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   2.4145e-05   1.2920e-03   1.9347e+04   1.1334e+05
  3.5313e+00   3.5680e+00   1.2701e+00   4.2145e-04   1.0504e-03   2.9272e+04   1.7282e+05
  4.4457e+00   4.4895e+00   1.4999e+00   8.9681e-04   8.4884e-04   4.4820e+04   2.6480e+05
  5.5968e+00   5.6559e+00   1.7308e+00   5.8243e-04   6.8267e-04   6.9295e+04   4.0790e+05
  7.0460e+00   7.1180e+00   1.9607e+00   1.2470e-03   5.4531e-04   1.0860e+05   6.3209e+05
  8.8703e+00   8.9691e+00   2.1919e+00   4.8129e-04   4.3413e-04   1.7135e+05   9.9302e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.5126e-03   3.4408e-04   2.7277e+05   1.5635e+06
  1.4059e+01   1.4195e+01   2.6509e+00   9.6026e-04   2.8087e-04   4.0937e+05   2.3642e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.4040e-03   2.2637e-04   6.3022e+05   3.6073e+06
  2.2281e+01   2.2498e+01   3.1114e+00   7.8798e-04   1.8245e-04   9.7019e+05   5.5494e+06
  2.8050e+01   2.8325e+01   3.3418e+00   1.2600e-03   1.5022e-04   1.4311e+06   8.2077e+06
  3.5313e+01   3.5627e+01   3.5711e+00   1.7346e-03   1.2448e-04   2.0840e+06   1.1993e+07
  4.4457e+01   4.4814e+01   3.8005e+00   1.5723e-03   1.0523e-04   2.9162e+06   1.6855e+07
  5.5968e+01   5.6383e+01   4.0301e+00   1.5893e-03   9.0576e-05   3.9364e+06   2.2679e+07
  7.0460e+01   7.0860e+01   4.2587e+00   1.5696e-03   8.0657e-05   4.9641e+06   2.8565e+07
  8.8703e+01   8.9187e+01   4.4887e+00   1.1761e-03   7.3423e-05   5.9904e+06   3.4370e+07
  1.1167e+02   1.1271e+02   4.7228e+00   9.5094e-04   6.4884e-05   7.6710e+06   4.3631e+07
  1.4059e+02   1.4220e+02   4.9552e+00   9.6063e-04   5.1921e-05   1.1979e+07   6.7166e+07
  1.7699e+02   1.7883e+02   5.1845e+00   1.1026e-03   4.1164e-05   1.9059e+07   1.0996e+08
  2.2281e+02   2.2504e+02   5.4142e+00   1.0231e-03   3.3696e-05   2.8443e+07   1.6369e+08
