## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00  -8.4381e-04   1.0691e-03   2.8304e+04   1.6600e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -4.2918e-04   8.6531e-04   4.3203e+04   2.5358e+05
  4.4457e+00   4.4903e+00   1.5000e+00   3.5776e-04   6.9445e-04   6.7077e+04   3.9256e+05
  5.5968e+00   5.6543e+00   1.7306e+00  -1.3610e-04   5.5996e-04   1.0317e+05   6.0924e+05
  7.0460e+00   7.1210e+00   1.9612e+00  -3.4753e-04   4.5023e-04   1.5959e+05   9.3979e+05
  8.8703e+00   8.9651e+00   2.1914e+00  -1.3281e-04   3.6105e-04   2.4816e+05   1.4649e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.2189e-04   2.8856e-04   3.8850e+05   2.2811e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -6.9705e-04   2.3415e-04   5.9001e+05   3.4969e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -5.5118e-04   1.9030e-04   8.9325e+05   5.3218e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -8.3352e-04   1.5473e-04   1.3512e+06   8.0534e+06
  2.8050e+01   2.8323e+01   3.3417e+00  -6.1383e-04   1.2784e-04   1.9793e+06   1.1838e+07
  3.5313e+01   3.5631e+01   3.5712e+00  -4.6822e-04   1.0579e-04   2.8907e+06   1.7234e+07
  4.4457e+01   4.4841e+01   3.8011e+00  -5.8106e-04   8.8179e-05   4.1604e+06   2.4571e+07
  5.5968e+01   5.6461e+01   4.0315e+00  -3.1030e-04   7.4114e-05   5.8891e+06   3.4675e+07
  7.0460e+01   7.1136e+01   4.2626e+00  -3.1927e-04   6.1604e-05   8.5240e+06   5.0133e+07
  8.8703e+01   8.9643e+01   4.4938e+00  -4.6347e-04   4.9949e-05   1.2966e+07   7.5765e+07
  1.1167e+02   1.1311e+02   4.7264e+00  -4.7561e-04   3.8684e-05   2.1617e+07   1.2299e+08
  1.4059e+02   1.4239e+02   4.9566e+00  -2.6232e-04   2.9080e-05   3.8253e+07   2.1413e+08
  1.7699e+02   1.7909e+02   5.1859e+00  -1.7965e-04   2.2193e-05   6.5680e+07   3.7071e+08
  2.2281e+02   2.2469e+02   5.4127e+00  -2.1981e-04   1.7978e-05   1.0008e+08   5.7467e+08
