## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   4.5245e-04   7.6551e-04   5.5038e+04   3.0720e+05
  3.5313e+00   3.5679e+00   1.2701e+00   8.7758e-05   6.1500e-04   8.5274e+04   4.7732e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -5.3784e-04   4.9123e-04   1.3366e+05   7.4683e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -4.4868e-05   3.9229e-04   2.0959e+05   1.1691e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -2.8245e-04   3.1378e-04   3.2759e+05   1.8266e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -5.2500e-04   2.5084e-04   5.1260e+05   2.8627e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -3.8384e-04   1.9987e-04   8.0742e+05   4.4921e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.7868e-04   1.6025e-04   1.2560e+06   6.9787e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -4.3789e-04   1.2865e-04   1.9487e+06   1.0807e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -4.1041e-04   1.0349e-04   3.0115e+06   1.6699e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -2.6303e-04   8.3556e-05   4.6197e+06   2.5636e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -4.2649e-04   6.7661e-05   7.0451e+06   3.9041e+07
  4.4457e+01   4.4897e+01   3.8024e+00  -3.2907e-04   5.4957e-05   1.0679e+07   5.9050e+07
  5.5968e+01   5.6522e+01   4.0326e+00  -2.8595e-04   4.4835e-05   1.6045e+07   8.8384e+07
  7.0460e+01   7.1157e+01   4.2629e+00  -2.4108e-04   3.6611e-05   2.4063e+07   1.3245e+08
  8.8703e+01   8.9644e+01   4.4938e+00  -2.7273e-04   2.9722e-05   3.6511e+07   2.0168e+08
  1.1167e+02   1.1298e+02   4.7252e+00  -3.4665e-04   2.3491e-05   5.8448e+07   3.2150e+08
  1.4059e+02   1.4230e+02   4.9559e+00  -4.4144e-04   1.8178e-05   9.7602e+07   5.3610e+08
  1.7699e+02   1.7894e+02   5.1850e+00  -3.3998e-04   1.4170e-05   1.6064e+08   8.8183e+08
  2.2281e+02   2.2429e+02   5.4109e+00  -1.5800e-04   1.1789e-05   2.3205e+08   1.2677e+09
