## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0377e+00   7.0386e-05   7.2579e-03   6.1339e+02   4.2610e+03
  3.5313e+00   3.5679e+00   1.2702e+00  -1.3683e-02   5.8918e-03   9.3081e+02   6.4990e+03
  4.4457e+00   4.4818e+00   1.4981e+00   8.4752e-04   4.9171e-03   1.3364e+03   9.2490e+03
  5.5968e+00   5.6533e+00   1.7304e+00  -3.1820e-03   3.9947e-03   2.0248e+03   1.3716e+04
  7.0460e+00   7.1007e+00   1.9583e+00  -9.5820e-03   3.3051e-03   2.9579e+03   2.0459e+04
  8.8703e+00   8.9511e+00   2.1899e+00  -2.7527e-03   2.8524e-03   3.9715e+03   2.8478e+04
  1.1167e+01   1.1272e+01   2.4205e+00  -5.1002e-03   2.4473e-03   5.3951e+03   3.9734e+04
  1.4059e+01   1.4145e+01   2.6475e+00  -2.6054e-03   2.1391e-03   7.0614e+03   5.1913e+04
  1.7699e+01   1.7870e+01   2.8812e+00  -6.6600e-03   1.9076e-03   8.8796e+03   6.5141e+04
  2.2281e+01   2.2381e+01   3.1063e+00  -4.1693e-03   1.7011e-03   1.1166e+04   7.8108e+04
  2.8050e+01   2.8251e+01   3.3392e+00  -4.1608e-03   1.5703e-03   1.3104e+04   9.2715e+04
  3.5313e+01   3.5372e+01   3.5639e+00  -1.9859e-03   1.4795e-03   1.4761e+04   1.0956e+05
  4.4457e+01   4.4491e+01   3.7933e+00  -1.7245e-03   1.4893e-03   1.4569e+04   1.1688e+05
  5.5968e+01   5.5895e+01   4.0215e+00  -9.5379e-04   1.5348e-03   1.3717e+04   1.1638e+05
  7.0460e+01   7.1179e+01   4.2631e+00   1.7460e-03   1.4411e-03   1.5559e+04   1.2990e+05
  8.8703e+01   8.9965e+01   4.4974e+00   3.3686e-04   1.0593e-03   2.8794e+04   2.3484e+05
  1.1167e+02   1.1414e+02   4.7355e+00   3.7484e-04   6.7787e-04   7.0319e+04   5.6535e+05
  1.4059e+02   1.4377e+02   4.9663e+00   1.2776e-03   3.8166e-04   2.2182e+05   1.7504e+06
  1.7699e+02   1.8089e+02   5.1959e+00   1.0335e-03   2.1086e-04   7.2670e+05   5.5515e+06
  2.2281e+02   2.2641e+02   5.4203e+00   1.1010e-04   1.3394e-04   1.8010e+06   1.3426e+07
